book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,cd130f2059ad6c004c7f569d29dae9cd,2026-05-02T23:00:00+00:00,Gadzhi Rabadanov,Aleksandr Chizov,moneyline,home,-500,-800,-300,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,cd130f2059ad6c004c7f569d29dae9cd,2026-05-02T23:00:00+00:00,Gadzhi Rabadanov,Aleksandr Chizov,moneyline,home,-620,-590,30,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,cd130f2059ad6c004c7f569d29dae9cd,2026-05-02T23:00:00+00:00,Gadzhi Rabadanov,Aleksandr Chizov,moneyline,home,-650,-650,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,cd130f2059ad6c004c7f569d29dae9cd,2026-05-02T23:00:00+00:00,Gadzhi Rabadanov,Aleksandr Chizov,total,over,115,-175,-290,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,cd130f2059ad6c004c7f569d29dae9cd,2026-05-02T23:00:00+00:00,Gadzhi Rabadanov,Aleksandr Chizov,total,under,-135,153,288,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,away,-115,-140,-25,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,away,-106,-140,-34,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,away,102,-142,-244,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,away,-145,-145,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,home,-105,120,225,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,home,-120,110,230,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,home,-122,120,242,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,home,120,120,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-02T23:00:00+00:00,Magomed Magomedov,Leandro Higo,moneyline,away,350,400,50,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-02T23:00:00+00:00,Magomed Magomedov,Leandro Higo,moneyline,away,340,350,10,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-02T23:00:00+00:00,Magomed Magomedov,Leandro Higo,moneyline,away,340,400,60,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-02T23:00:00+00:00,Magomed Magomedov,Leandro Higo,moneyline,home,-600,-550,50,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-02T23:00:00+00:00,Magomed Magomedov,Leandro Higo,moneyline,home,-500,-480,20,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-02T23:00:00+00:00,Magomed Magomedov,Leandro Higo,moneyline,home,-525,-550,-25,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-02T23:00:00+00:00,Magomed Magomedov,Leandro Higo,total,over,-180,-180,0,1.5,2.5,1.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-02T23:00:00+00:00,Magomed Magomedov,Leandro Higo,total,under,157,157,0,1.5,2.5,1.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,d1e8ff0d03f502811b1edc152b2e842f,2026-05-17T00:00:00+00:00,Junior dos Santos,Robelis Despaigne,moneyline,away,-500,-400,100,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,d1e8ff0d03f502811b1edc152b2e842f,2026-05-17T00:00:00+00:00,Junior dos Santos,Robelis Despaigne,moneyline,home,375,300,-75,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,d2ac12b5386816e01cf62a6b787eb57e,2026-04-25T18:00:00+00:00,Gary Priestly,Aaron Towns,moneyline,away,-200,-175,25,,,,2026-04-25T17:42:12.771232+00:00
betonlineag,MMA,d2ac12b5386816e01cf62a6b787eb57e,2026-04-25T18:00:00+00:00,Gary Priestly,Aaron Towns,moneyline,home,170,150,-20,,,,2026-04-25T17:42:12.771232+00:00
betonlineag,MMA,d6383c3901d6bb96b5ed6be3c416563a,2026-05-09T23:00:00+00:00,Ateba Gautier,Ozzy Diaz,moneyline,away,675,675,0,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,d6383c3901d6bb96b5ed6be3c416563a,2026-05-09T23:00:00+00:00,Ateba Gautier,Ozzy Diaz,moneyline,away,650,650,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,d6383c3901d6bb96b5ed6be3c416563a,2026-05-09T23:00:00+00:00,Ateba Gautier,Ozzy Diaz,moneyline,home,-1000,-1000,0,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,d6383c3901d6bb96b5ed6be3c416563a,2026-05-09T23:00:00+00:00,Ateba Gautier,Ozzy Diaz,moneyline,home,-1000,-1000,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,away,140,-185,-325,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,away,136,-175,-311,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,away,136,-174,-310,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,away,-190,-190,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,home,-160,160,320,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,home,-162,145,307,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,home,-174,136,310,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,home,155,155,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,away,210,250,40,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,away,240,240,0,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,away,-305,245,550,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,away,240,240,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,home,-250,-300,-50,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,home,-330,-330,0,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,home,245,-305,-550,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,home,-300,-300,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,deb30327ec5e4718b7209327e5eae733,2026-04-26T01:45:00+00:00,Rafa Garcia,Alex Hernandez,moneyline,away,-150,-112,38,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,deb30327ec5e4718b7209327e5eae733,2026-04-26T01:45:00+00:00,Rafa Garcia,Alex Hernandez,moneyline,away,-155,-112,43,,,,2026-04-26T00:04:17.978431+00:00
fanduel,MMA,deb30327ec5e4718b7209327e5eae733,2026-04-26T01:45:00+00:00,Rafa Garcia,Alex Hernandez,moneyline,away,-160,-112,48,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,deb30327ec5e4718b7209327e5eae733,2026-04-26T01:45:00+00:00,Rafa Garcia,Alex Hernandez,moneyline,away,-150,-115,35,,,,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,deb30327ec5e4718b7209327e5eae733,2026-04-26T01:45:00+00:00,Rafa Garcia,Alex Hernandez,moneyline,home,130,-108,-238,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,deb30327ec5e4718b7209327e5eae733,2026-04-26T01:45:00+00:00,Rafa Garcia,Alex Hernandez,moneyline,home,130,-108,-238,,,,2026-04-26T00:04:17.978431+00:00
fanduel,MMA,deb30327ec5e4718b7209327e5eae733,2026-04-26T01:45:00+00:00,Rafa Garcia,Alex Hernandez,moneyline,home,124,-104,-228,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,deb30327ec5e4718b7209327e5eae733,2026-04-26T01:45:00+00:00,Rafa Garcia,Alex Hernandez,moneyline,home,125,-105,-230,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,deb30327ec5e4718b7209327e5eae733,2026-04-26T01:45:00+00:00,Rafa Garcia,Alex Hernandez,spread,away,140,150,10,-3.5,-3.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,deb30327ec5e4718b7209327e5eae733,2026-04-26T01:45:00+00:00,Rafa Garcia,Alex Hernandez,spread,home,-190,-205,-15,3.5,3.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,deb30327ec5e4718b7209327e5eae733,2026-04-26T01:45:00+00:00,Rafa Garcia,Alex Hernandez,total,over,-180,-230,-50,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,deb30327ec5e4718b7209327e5eae733,2026-04-26T01:45:00+00:00,Rafa Garcia,Alex Hernandez,total,over,-220,-238,-18,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,deb30327ec5e4718b7209327e5eae733,2026-04-26T01:45:00+00:00,Rafa Garcia,Alex Hernandez,total,under,157,192,35,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,deb30327ec5e4718b7209327e5eae733,2026-04-26T01:45:00+00:00,Rafa Garcia,Alex Hernandez,total,under,170,180,10,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,away,470,-700,-1170,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,away,550,-800,-1350,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,away,470,-750,-1220,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,away,525,-1000,-1525,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,home,-650,500,1150,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,home,-800,550,1350,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,home,-770,460,1230,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,home,-1000,525,1525,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,e7a638f5736f2d0edc762b56fc404f74,2026-06-14T02:00:00+00:00,Alex Pereira,Jon Jones,moneyline,away,-250,-250,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,e7a638f5736f2d0edc762b56fc404f74,2026-06-14T02:00:00+00:00,Alex Pereira,Jon Jones,moneyline,home,210,210,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,e8694139eea78ce7af19505a3b62c97f,2026-04-25T19:40:00+00:00,Jamie McGowan,Taylor Sullivan,moneyline,away,400,775,375,,,,2026-04-25T19:01:04.119442+00:00
betonlineag,MMA,e8694139eea78ce7af19505a3b62c97f,2026-04-25T19:40:00+00:00,Jamie McGowan,Taylor Sullivan,moneyline,home,-700,-1200,-500,,,,2026-04-25T19:01:04.119442+00:00
betonlineag,MMA,e8b13cf90d7c205c6933c25f05c2a001,2026-05-03T00:00:00+00:00,Joel Alvarez,Bryce Logan,moneyline,away,170,215,45,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,e8b13cf90d7c205c6933c25f05c2a001,2026-05-03T00:00:00+00:00,Joel Alvarez,Bryce Logan,moneyline,away,140,198,58,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,e8b13cf90d7c205c6933c25f05c2a001,2026-05-03T00:00:00+00:00,Joel Alvarez,Bryce Logan,moneyline,home,-200,-255,-55,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,e8b13cf90d7c205c6933c25f05c2a001,2026-05-03T00:00:00+00:00,Joel Alvarez,Bryce Logan,moneyline,home,-180,-250,-70,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,e8b13cf90d7c205c6933c25f05c2a001,2026-05-03T00:00:00+00:00,Joel Alvarez,Bryce Logan,total,over,-185,-190,-5,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,e8b13cf90d7c205c6933c25f05c2a001,2026-05-03T00:00:00+00:00,Joel Alvarez,Bryce Logan,total,under,161,165,4,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,eda4646a08bb235ce049202f8257df34,2026-04-25T16:00:00+00:00,Stefan Koncar,Jan Malach,moneyline,away,-255,-200,55,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,eda4646a08bb235ce049202f8257df34,2026-04-25T16:00:00+00:00,Stefan Koncar,Jan Malach,moneyline,home,215,170,-45,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,ee37a39c1d8a992a65c6ff399fa48c63,2026-06-28T02:00:00+00:00,Alexandre Pantoja,Joshua Van,moneyline,away,155,155,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,ee37a39c1d8a992a65c6ff399fa48c63,2026-06-28T02:00:00+00:00,Alexandre Pantoja,Joshua Van,moneyline,home,-180,-180,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,ee6203b3168fb34a63a60ad51dd01050,2026-06-28T02:00:00+00:00,Weili Zhang,Mackenzie Dern,moneyline,away,350,350,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,ee6203b3168fb34a63a60ad51dd01050,2026-06-28T02:00:00+00:00,Weili Zhang,Mackenzie Dern,moneyline,home,-450,-450,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f0169fdb2d288a2ffca9f471794684f6,2026-04-25T13:00:00+00:00,Jonathan Micallef,Themba Gorimbo,moneyline,away,211,250,39,,,,2026-04-25T11:30:03.084030+00:00
betonlineag,MMA,f0169fdb2d288a2ffca9f471794684f6,2026-04-25T13:00:00+00:00,Jonathan Micallef,Themba Gorimbo,moneyline,home,-251,-300,-49,,,,2026-04-25T11:30:03.084030+00:00
betonlineag,MMA,f02afc2144b7ee7577b4832b34c8a842,2026-04-25T00:00:00+00:00,Quentin Gaskin,Matt Guymon,moneyline,away,170,325,155,,,,2026-04-24T23:44:36.005700+00:00
betonlineag,MMA,f02afc2144b7ee7577b4832b34c8a842,2026-04-25T00:00:00+00:00,Quentin Gaskin,Matt Guymon,moneyline,home,-250,-425,-175,,,,2026-04-24T23:44:36.005700+00:00
betonlineag,MMA,f09d8755975042bcd105a5ab258253ff,2026-08-02T03:10:00+00:00,Ilia Topuria,Arman Tsarukyan,moneyline,away,165,165,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f09d8755975042bcd105a5ab258253ff,2026-08-02T03:10:00+00:00,Ilia Topuria,Arman Tsarukyan,moneyline,home,-190,-190,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f19479caf7381e4c3783fdc97a84f371,2026-04-25T16:00:00+00:00,Umut Birdal,Alex Hutyra,moneyline,away,-315,-300,15,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,f19479caf7381e4c3783fdc97a84f371,2026-04-25T16:00:00+00:00,Umut Birdal,Alex Hutyra,moneyline,home,265,250,-15,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,f1fb488f82150df01e4c09f56f5efe09,2026-06-02T02:00:00+00:00,Islam Makhachev,Ilia Topuria,moneyline,away,199,199,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f1fb488f82150df01e4c09f56f5efe09,2026-06-02T02:00:00+00:00,Islam Makhachev,Ilia Topuria,moneyline,home,-234,-234,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:10:00+00:00,Simeon Powell,Emiliano Sordi,moneyline,away,280,300,20,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:10:00+00:00,Simeon Powell,Emiliano Sordi,moneyline,away,270,270,0,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:10:00+00:00,Simeon Powell,Emiliano Sordi,moneyline,away,280,300,20,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:10:00+00:00,Simeon Powell,Emiliano Sordi,moneyline,home,-340,-400,-60,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:10:00+00:00,Simeon Powell,Emiliano Sordi,moneyline,home,-355,-355,0,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:10:00+00:00,Simeon Powell,Emiliano Sordi,moneyline,home,-425,-375,50,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:10:00+00:00,Simeon Powell,Emiliano Sordi,total,over,174,170,-4,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:10:00+00:00,Simeon Powell,Emiliano Sordi,total,under,-200,-195,5,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f46fe99284cb36c617e578ef0051abf7,2026-05-02T23:00:00+00:00,Lucas Almeida,Guram Kutateladze,moneyline,away,-300,-700,-400,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f46fe99284cb36c617e578ef0051abf7,2026-05-02T23:00:00+00:00,Lucas Almeida,Guram Kutateladze,moneyline,home,200,500,300,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f653096bcf609fcc576b95c20de1a71f,2026-04-25T13:00:00+00:00,Cam Rowston,Robert Bryczek,moneyline,away,220,220,0,,,,2026-04-25T11:30:03.084030+00:00
betonlineag,MMA,f653096bcf609fcc576b95c20de1a71f,2026-04-25T13:00:00+00:00,Cam Rowston,Robert Bryczek,moneyline,home,-260,-260,0,,,,2026-04-25T11:30:03.084030+00:00
betonlineag,MMA,f7214563fa457f83d32ae08128c0dfa1,2026-05-10T02:45:00+00:00,Jan Blachowicz,Bogdan Guskov,moneyline,away,-145,-125,20,,,,2026-04-29T00:02:39.429080+00:00
draftkings,MMA,f7214563fa457f83d32ae08128c0dfa1,2026-05-10T02:45:00+00:00,Jan Blachowicz,Bogdan Guskov,moneyline,away,-148,-125,23,,,,2026-04-29T02:42:43.488041+00:00
fanduel,MMA,f7214563fa457f83d32ae08128c0dfa1,2026-05-10T01:00:00+00:00,Jan Blachowicz,Bogdan Guskov,moneyline,away,-174,-136,38,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f7214563fa457f83d32ae08128c0dfa1,2026-05-10T02:45:00+00:00,Jan Blachowicz,Bogdan Guskov,moneyline,home,125,105,-20,,,,2026-04-29T00:02:39.429080+00:00
draftkings,MMA,f7214563fa457f83d32ae08128c0dfa1,2026-05-10T02:45:00+00:00,Jan Blachowicz,Bogdan Guskov,moneyline,home,124,105,-19,,,,2026-04-29T02:42:43.488041+00:00
fanduel,MMA,f7214563fa457f83d32ae08128c0dfa1,2026-05-10T01:00:00+00:00,Jan Blachowicz,Bogdan Guskov,moneyline,home,136,106,-30,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f7469df672b3385e51e6ab329401c474,2026-04-26T02:50:00+00:00,Aljamain Sterling,Youssef Zalal,moneyline,away,-160,-125,35,,,,2026-04-26T02:55:16.178190+00:00
draftkings,MMA,f7469df672b3385e51e6ab329401c474,2026-04-26T02:50:00+00:00,Aljamain Sterling,Youssef Zalal,moneyline,away,-162,-130,32,,,,2026-04-26T02:55:16.178190+00:00
fanduel,MMA,f7469df672b3385e51e6ab329401c474,2026-04-26T02:50:00+00:00,Aljamain Sterling,Youssef Zalal,moneyline,away,-166,-130,36,,,,2026-04-26T02:55:16.178190+00:00
betmgm,MMA,f7469df672b3385e51e6ab329401c474,2026-04-26T02:50:00+00:00,Aljamain Sterling,Youssef Zalal,moneyline,away,-165,-135,30,,,,2026-04-26T02:55:16.178190+00:00
betonlineag,MMA,f7469df672b3385e51e6ab329401c474,2026-04-26T02:50:00+00:00,Aljamain Sterling,Youssef Zalal,moneyline,home,140,105,-35,,,,2026-04-26T02:55:16.178190+00:00
draftkings,MMA,f7469df672b3385e51e6ab329401c474,2026-04-26T02:50:00+00:00,Aljamain Sterling,Youssef Zalal,moneyline,home,136,110,-26,,,,2026-04-26T02:55:16.178190+00:00
fanduel,MMA,f7469df672b3385e51e6ab329401c474,2026-04-26T02:50:00+00:00,Aljamain Sterling,Youssef Zalal,moneyline,home,130,108,-22,,,,2026-04-26T02:55:16.178190+00:00
betmgm,MMA,f7469df672b3385e51e6ab329401c474,2026-04-26T02:50:00+00:00,Aljamain Sterling,Youssef Zalal,moneyline,home,140,110,-30,,,,2026-04-26T02:55:16.178190+00:00
draftkings,MMA,f7469df672b3385e51e6ab329401c474,2026-04-26T02:50:00+00:00,Aljamain Sterling,Youssef Zalal,spread,away,130,140,10,-5.5,-5.5,0.0,2026-04-26T02:55:16.178190+00:00
draftkings,MMA,f7469df672b3385e51e6ab329401c474,2026-04-26T02:50:00+00:00,Aljamain Sterling,Youssef Zalal,spread,home,-175,-190,-15,5.5,5.5,0.0,2026-04-26T02:55:16.178190+00:00
betonlineag,MMA,f7469df672b3385e51e6ab329401c474,2026-04-26T02:50:00+00:00,Aljamain Sterling,Youssef Zalal,total,over,-180,-180,0,4.5,4.5,0.0,2026-04-26T02:55:16.178190+00:00
draftkings,MMA,f7469df672b3385e51e6ab329401c474,2026-04-26T02:50:00+00:00,Aljamain Sterling,Youssef Zalal,total,over,-188,-188,0,4.5,4.5,0.0,2026-04-26T02:55:16.178190+00:00
betonlineag,MMA,f7469df672b3385e51e6ab329401c474,2026-04-26T02:50:00+00:00,Aljamain Sterling,Youssef Zalal,total,under,157,157,0,4.5,4.5,0.0,2026-04-26T02:55:16.178190+00:00
draftkings,MMA,f7469df672b3385e51e6ab329401c474,2026-04-26T02:50:00+00:00,Aljamain Sterling,Youssef Zalal,total,under,145,145,0,4.5,4.5,0.0,2026-04-26T02:55:16.178190+00:00
betonlineag,MMA,f9b821af187682824f7f0019f04f8178,2026-05-03T01:40:00+00:00,Rasul Magomedov,Rafael Alves,moneyline,away,525,400,-125,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,f9b821af187682824f7f0019f04f8178,2026-05-03T01:40:00+00:00,Rasul Magomedov,Rafael Alves,moneyline,away,430,440,10,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f9b821af187682824f7f0019f04f8178,2026-05-03T01:40:00+00:00,Rasul Magomedov,Rafael Alves,moneyline,home,-950,-550,400,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,f9b821af187682824f7f0019f04f8178,2026-05-03T01:40:00+00:00,Rasul Magomedov,Rafael Alves,moneyline,home,-670,-650,20,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f9b821af187682824f7f0019f04f8178,2026-05-03T01:40:00+00:00,Rasul Magomedov,Rafael Alves,total,over,-105,-180,-75,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,f9b821af187682824f7f0019f04f8178,2026-05-03T01:40:00+00:00,Rasul Magomedov,Rafael Alves,total,under,-115,157,272,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,fa2d7e022c2c47e0855f04084d08f163,2026-12-31T20:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,160,160,0,,,,2026-05-01T22:59:01.551338+00:00
