book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,home,-610,-245,365,,,,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,spread,away,-110,-120,-10,11.5,25.5,14.0,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,spread,away,-115,110,225,11.5,24.5,13.0,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,spread,away,-110,-130,-20,11.5,24.5,13.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,spread,away,-110,-110,0,12.0,6.0,-6.0,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,spread,home,-110,-110,0,-11.5,-25.5,-14.0,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,spread,home,-105,-140,-35,-11.5,-24.5,-13.0,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,spread,home,-110,100,210,-11.5,-24.5,-13.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,spread,home,-110,-110,0,-12.0,-6.0,6.0,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,total,over,-110,-132,-22,241.5,284.5,43.0,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,total,over,-110,-140,-30,242.5,285.5,43.0,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,total,over,-110,-145,-35,242.5,284.5,42.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,total,over,-115,-110,5,242.0,243.0,1.0,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,total,under,-110,100,210,241.5,284.5,43.0,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,total,under,-110,110,220,242.5,285.5,43.0,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,total,under,-110,110,220,242.5,284.5,42.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,total,under,-105,-110,-5,242.0,243.0,1.0,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,moneyline,away,172,182,10,,,,2026-04-02T23:59:12.183784+00:00
draftkings,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,moneyline,away,170,160,-10,,,,2026-04-02T23:59:12.183784+00:00
betmgm,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,moneyline,away,180,210,30,,,,2026-04-02T23:59:12.183784+00:00
betonlineag,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:10:00+00:00,Charlotte Hornets,Phoenix Suns,moneyline,away,177,189,12,,,,2026-04-02T23:01:13.899069+00:00
fanduel,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,moneyline,home,-205,-240,-35,,,,2026-04-02T23:59:12.183784+00:00
draftkings,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,moneyline,home,-205,-210,-5,,,,2026-04-02T23:59:12.183784+00:00
betmgm,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,moneyline,home,-220,-275,-55,,,,2026-04-02T23:59:12.183784+00:00
betonlineag,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:10:00+00:00,Charlotte Hornets,Phoenix Suns,moneyline,home,-205,-225,-20,,,,2026-04-02T23:01:13.899069+00:00
fanduel,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,spread,away,-108,112,220,5.0,3.5,-1.5,2026-04-02T23:59:12.183784+00:00
betonlineag,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:10:00+00:00,Charlotte Hornets,Phoenix Suns,spread,away,-110,-112,-2,6.0,6.0,0.0,2026-04-02T23:01:13.899069+00:00
draftkings,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,spread,away,-110,-115,-5,5.5,4.5,-1.0,2026-04-02T23:59:12.183784+00:00
betmgm,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,spread,away,-110,-105,5,5.5,5.5,0.0,2026-04-02T23:59:12.183784+00:00
fanduel,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,spread,home,-112,-148,-36,-5.0,-3.5,1.5,2026-04-02T23:59:12.183784+00:00
betonlineag,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:10:00+00:00,Charlotte Hornets,Phoenix Suns,spread,home,-110,-108,2,-6.0,-6.0,0.0,2026-04-02T23:01:13.899069+00:00
draftkings,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,spread,home,-110,-115,-5,-5.5,-4.5,1.0,2026-04-02T23:59:12.183784+00:00
betmgm,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,spread,home,-110,-125,-15,-5.5,-5.5,0.0,2026-04-02T23:59:12.183784+00:00
fanduel,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,total,over,-110,114,224,220.5,245.5,25.0,2026-04-02T23:59:12.183784+00:00
betonlineag,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:10:00+00:00,Charlotte Hornets,Phoenix Suns,total,over,-110,-114,-4,221.0,227.0,6.0,2026-04-02T23:01:13.899069+00:00
draftkings,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,total,over,-110,-115,-5,220.5,241.5,21.0,2026-04-02T23:59:12.183784+00:00
betmgm,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,total,over,-115,-110,5,220.5,240.5,20.0,2026-04-02T23:59:12.183784+00:00
fanduel,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,total,under,-110,-152,-42,220.5,245.5,25.0,2026-04-02T23:59:12.183784+00:00
betonlineag,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:10:00+00:00,Charlotte Hornets,Phoenix Suns,total,under,-110,-106,4,221.0,227.0,6.0,2026-04-02T23:01:13.899069+00:00
draftkings,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,total,under,-110,-115,-5,220.5,241.5,21.0,2026-04-02T23:59:12.183784+00:00
betmgm,NBA,289fb44a6171fe5e7365b05dca97889e,2026-04-02T23:11:00+00:00,Charlotte Hornets,Phoenix Suns,total,under,-105,-115,-10,220.5,240.5,20.0,2026-04-02T23:59:12.183784+00:00
fanduel,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,moneyline,away,-106,-295,-189,,,,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,moneyline,away,-122,-298,-176,,,,2026-03-31T00:00:20.576838+00:00
betonlineag,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:10:00+00:00,Miami Heat,Philadelphia 76ers,moneyline,away,-130,-136,-6,,,,2026-03-30T23:04:14.119179+00:00
betmgm,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,moneyline,away,-125,-250,-125,,,,2026-03-31T00:00:20.576838+00:00
fanduel,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,moneyline,home,-110,220,330,,,,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,moneyline,home,102,220,118,,,,2026-03-31T00:00:20.576838+00:00
betonlineag,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:10:00+00:00,Miami Heat,Philadelphia 76ers,moneyline,home,110,116,6,,,,2026-03-30T23:04:14.119179+00:00
betmgm,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,moneyline,home,105,190,85,,,,2026-03-31T00:00:20.576838+00:00
fanduel,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,spread,away,-114,-108,6,1.0,-6.5,-7.5,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,spread,away,-110,-115,-5,-1.5,-6.5,-5.0,2026-03-31T00:00:20.576838+00:00
betonlineag,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:10:00+00:00,Miami Heat,Philadelphia 76ers,spread,away,-110,-115,-5,-2.0,-2.0,0.0,2026-03-30T23:04:14.119179+00:00
betmgm,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,spread,away,-105,-115,-10,-2.5,-5.5,-3.0,2026-03-31T00:00:20.576838+00:00
fanduel,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,spread,home,-106,-122,-16,-1.0,6.5,7.5,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,spread,home,-110,-115,-5,1.5,6.5,5.0,2026-03-31T00:00:20.576838+00:00
betonlineag,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:10:00+00:00,Miami Heat,Philadelphia 76ers,spread,home,-110,-105,5,2.0,2.0,0.0,2026-03-30T23:04:14.119179+00:00
betmgm,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,spread,home,-115,-110,5,2.5,5.5,3.0,2026-03-31T00:00:20.576838+00:00
fanduel,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,total,over,-110,-112,-2,245.5,246.5,1.0,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,total,over,-110,-115,-5,245.5,246.5,1.0,2026-03-31T00:00:20.576838+00:00
betonlineag,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:10:00+00:00,Miami Heat,Philadelphia 76ers,total,over,-110,-106,4,246.5,243.0,-3.5,2026-03-30T23:04:14.119179+00:00
betmgm,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,total,over,-110,-118,-8,246.5,246.5,0.0,2026-03-31T00:00:20.576838+00:00
fanduel,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,total,under,-110,-118,-8,245.5,246.5,1.0,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,total,under,-110,-115,-5,245.5,246.5,1.0,2026-03-31T00:00:20.576838+00:00
betonlineag,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:10:00+00:00,Miami Heat,Philadelphia 76ers,total,under,-110,-114,-4,246.5,243.0,-3.5,2026-03-30T23:04:14.119179+00:00
betmgm,NBA,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T23:12:00+00:00,Miami Heat,Philadelphia 76ers,total,under,-110,-110,0,246.5,246.5,0.0,2026-03-31T00:00:20.576838+00:00
fanduel,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:11:00+00:00,Sacramento Kings,New Orleans Pelicans,moneyline,away,-196,500,696,,,,2026-04-04T04:24:00.738974+00:00
draftkings,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:11:00+00:00,Sacramento Kings,New Orleans Pelicans,moneyline,away,-205,325,530,,,,2026-04-04T04:24:00.738974+00:00
betmgm,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:11:00+00:00,Sacramento Kings,New Orleans Pelicans,moneyline,away,-210,320,530,,,,2026-04-04T04:24:00.738974+00:00
betonlineag,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:10:00+00:00,Sacramento Kings,New Orleans Pelicans,moneyline,away,-200,-250,-50,,,,2026-04-04T01:59:37.981844+00:00
fanduel,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:11:00+00:00,Sacramento Kings,New Orleans Pelicans,moneyline,home,164,-850,-1014,,,,2026-04-04T04:24:00.738974+00:00
draftkings,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:11:00+00:00,Sacramento Kings,New Orleans Pelicans,moneyline,home,170,-475,-645,,,,2026-04-04T04:24:00.738974+00:00
betmgm,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:11:00+00:00,Sacramento Kings,New Orleans Pelicans,moneyline,home,170,-450,-620,,,,2026-04-04T04:24:00.738974+00:00
betonlineag,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:10:00+00:00,Sacramento Kings,New Orleans Pelicans,moneyline,home,174,207,33,,,,2026-04-04T01:59:37.981844+00:00
fanduel,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:10:00+00:00,Sacramento Kings,New Orleans Pelicans,spread,away,-110,-110,0,-5.0,-6.5,-1.5,2026-04-04T01:59:37.981844+00:00
draftkings,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:10:00+00:00,Sacramento Kings,New Orleans Pelicans,spread,away,-108,-115,-7,-5.5,-6.5,-1.0,2026-04-04T01:59:37.981844+00:00
betmgm,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:11:00+00:00,Sacramento Kings,New Orleans Pelicans,spread,away,-110,-140,-30,-5.5,2.5,8.0,2026-04-04T04:24:00.738974+00:00
betonlineag,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:10:00+00:00,Sacramento Kings,New Orleans Pelicans,spread,away,-105,-105,0,-5.5,-7.0,-1.5,2026-04-04T01:59:37.981844+00:00
fanduel,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:10:00+00:00,Sacramento Kings,New Orleans Pelicans,spread,home,-110,-110,0,5.0,6.5,1.5,2026-04-04T01:59:37.981844+00:00
draftkings,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:10:00+00:00,Sacramento Kings,New Orleans Pelicans,spread,home,-112,-105,7,5.5,6.5,1.0,2026-04-04T01:59:37.981844+00:00
betmgm,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:11:00+00:00,Sacramento Kings,New Orleans Pelicans,spread,home,-110,105,215,5.5,-2.5,-8.0,2026-04-04T04:24:00.738974+00:00
betonlineag,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:10:00+00:00,Sacramento Kings,New Orleans Pelicans,spread,home,-115,-115,0,5.5,7.0,1.5,2026-04-04T01:59:37.981844+00:00
fanduel,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:10:00+00:00,Sacramento Kings,New Orleans Pelicans,total,over,-110,-110,0,233.5,232.5,-1.0,2026-04-04T01:59:37.981844+00:00
draftkings,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:10:00+00:00,Sacramento Kings,New Orleans Pelicans,total,over,-110,-110,0,234.5,232.5,-2.0,2026-04-04T01:59:37.981844+00:00
betmgm,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:11:00+00:00,Sacramento Kings,New Orleans Pelicans,total,over,-110,-125,-15,234.5,230.5,-4.0,2026-04-04T04:24:00.738974+00:00
betonlineag,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:10:00+00:00,Sacramento Kings,New Orleans Pelicans,total,over,-110,-110,0,234.5,232.0,-2.5,2026-04-04T01:59:37.981844+00:00
fanduel,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:10:00+00:00,Sacramento Kings,New Orleans Pelicans,total,under,-110,-110,0,233.5,232.5,-1.0,2026-04-04T01:59:37.981844+00:00
draftkings,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:10:00+00:00,Sacramento Kings,New Orleans Pelicans,total,under,-110,-110,0,234.5,232.5,-2.0,2026-04-04T01:59:37.981844+00:00
betmgm,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:11:00+00:00,Sacramento Kings,New Orleans Pelicans,total,under,-110,-105,5,234.5,230.5,-4.0,2026-04-04T04:24:00.738974+00:00
betonlineag,NBA,2c0009c3a722545d107730244928ad22,2026-04-04T02:10:00+00:00,Sacramento Kings,New Orleans Pelicans,total,under,-110,-110,0,234.5,232.0,-2.5,2026-04-04T01:59:37.981844+00:00
fanduel,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,moneyline,away,-1600,-4000,-2400,,,,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:10:00+00:00,Utah Jazz,Cleveland Cavaliers,moneyline,away,-1900,-1600,300,,,,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,moneyline,away,-1650,-6500,-4850,,,,2026-03-31T02:09:13.446324+00:00
betmgm,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,moneyline,away,-2500,-5000,-2500,,,,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,moneyline,home,900,1100,200,,,,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:10:00+00:00,Utah Jazz,Cleveland Cavaliers,moneyline,home,1011,910,-101,,,,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,moneyline,home,950,1800,850,,,,2026-03-31T02:09:13.446324+00:00
betmgm,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,moneyline,home,1050,1150,100,,,,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,spread,away,-110,-136,-26,-18.0,-15.5,2.5,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:10:00+00:00,Utah Jazz,Cleveland Cavaliers,spread,away,-110,-110,0,-17.5,-16.5,1.0,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,spread,away,-110,-125,-15,-17.5,-16.5,1.0,2026-03-31T02:09:13.446324+00:00
betmgm,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,spread,away,-115,-125,-10,-17.5,-15.5,2.0,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,spread,home,-110,102,212,18.0,15.5,-2.5,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:10:00+00:00,Utah Jazz,Cleveland Cavaliers,spread,home,-110,-110,0,17.5,16.5,-1.0,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,spread,home,-110,-105,5,17.5,16.5,-1.0,2026-03-31T02:09:13.446324+00:00
betmgm,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,spread,home,-105,-105,0,17.5,15.5,-2.0,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,total,over,-110,110,220,243.5,241.5,-2.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:10:00+00:00,Utah Jazz,Cleveland Cavaliers,total,over,-110,-108,2,243.5,241.5,-2.0,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,total,over,-110,-115,-5,243.5,239.5,-4.0,2026-03-31T02:09:13.446324+00:00
betmgm,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,total,over,-110,-110,0,243.5,240.5,-3.0,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,total,under,-110,-146,-36,243.5,241.5,-2.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:10:00+00:00,Utah Jazz,Cleveland Cavaliers,total,under,-110,-112,-2,243.5,241.5,-2.0,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,total,under,-110,-115,-5,243.5,239.5,-4.0,2026-03-31T02:09:13.446324+00:00
betmgm,NBA,2d048fe85c2360eaad38501d77dd41e4,2026-03-31T01:11:00+00:00,Utah Jazz,Cleveland Cavaliers,total,under,-110,-118,-8,243.5,240.5,-3.0,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,away,400,460,60,,,,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,away,400,470,70,,,,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,away,400,500,100,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,away,415,476,61,,,,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,home,-520,-620,-100,,,,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,home,-535,-650,-115,,,,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,home,-550,-700,-150,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,home,-550,-650,-100,,,,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,spread,away,-110,-112,-2,11.0,12.5,1.5,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,spread,away,-110,-112,-2,11.5,12.5,1.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,spread,away,-110,-105,5,11.5,12.0,0.5,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,spread,away,-110,-110,0,11.5,12.5,1.0,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,spread,home,-110,-108,2,-11.0,-12.5,-1.5,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,spread,home,-110,-108,2,-11.5,-12.5,-1.0,2026-04-08T02:10:33.399292+00:00
