book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-105,-110,-5,8.0,9.0,1.0,2026-04-20T22:51:14.908732+00:00
betmgm,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-110,-118,-8,8.5,12.5,4.0,2026-04-20T23:50:31.363735+00:00
draftkings,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-110,-110,0,-9.5,-13.5,-4.0,2026-04-20T23:50:31.363735+00:00
fanduel,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-110,104,214,-8.5,-13.5,-5.0,2026-04-20T23:50:31.363735+00:00
betonlineag,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-115,-110,5,-8.0,-9.0,-1.0,2026-04-20T22:51:14.908732+00:00
betmgm,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-110,-110,0,-8.5,-12.5,-4.0,2026-04-20T23:50:31.363735+00:00
draftkings,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-110,-110,0,225.5,220.5,-5.0,2026-04-20T23:50:31.363735+00:00
fanduel,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-110,-138,-28,223.5,218.5,-5.0,2026-04-20T23:50:31.363735+00:00
betonlineag,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-110,-110,0,223.5,222.0,-1.5,2026-04-20T22:51:14.908732+00:00
betmgm,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-110,-118,-8,224.5,218.5,-6.0,2026-04-20T23:50:31.363735+00:00
draftkings,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-110,-120,-10,225.5,220.5,-5.0,2026-04-20T23:50:31.363735+00:00
fanduel,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-110,104,214,223.5,218.5,-5.0,2026-04-20T23:50:31.363735+00:00
betonlineag,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-110,-110,0,223.5,222.0,-1.5,2026-04-20T22:51:14.908732+00:00
betmgm,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-110,-110,0,224.5,218.5,-6.0,2026-04-20T23:50:31.363735+00:00
fanduel,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,230,1700,1470,,,,2026-04-18T18:58:38.790875+00:00
draftkings,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,230,2500,2270,,,,2026-04-18T18:58:38.790875+00:00
betonlineag,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,234,285,51,,,,2026-04-18T15:27:34.415884+00:00
betmgm,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,225,260,35,,,,2026-04-18T17:40:31.241678+00:00
fanduel,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-280,-10000,-9720,,,,2026-04-18T18:58:38.790875+00:00
draftkings,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-285,-15000,-14715,,,,2026-04-18T18:58:38.790875+00:00
betonlineag,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-285,-355,-70,,,,2026-04-18T15:27:34.415884+00:00
betmgm,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-275,-350,-75,,,,2026-04-18T17:40:31.241678+00:00
fanduel,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-115,-146,-31,7.5,13.5,6.0,2026-04-18T19:47:38.332077+00:00
draftkings,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-115,-215,-100,7.5,13.5,6.0,2026-04-18T19:47:38.332077+00:00
betonlineag,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-105,-111,-6,7.0,8.0,1.0,2026-04-18T15:27:34.415884+00:00
betmgm,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-115,-600,-485,7.5,13.5,6.0,2026-04-18T19:47:38.332077+00:00
fanduel,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-105,110,215,-7.5,-13.5,-6.0,2026-04-18T19:47:38.332077+00:00
draftkings,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-105,165,270,-7.5,-13.5,-6.0,2026-04-18T19:47:38.332077+00:00
betonlineag,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-115,-109,6,-7.0,-8.0,-1.0,2026-04-18T15:27:34.415884+00:00
betmgm,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-105,375,480,-7.5,-13.5,-6.0,2026-04-18T19:47:38.332077+00:00
fanduel,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-110,-138,-28,217.5,241.5,24.0,2026-04-18T19:47:38.332077+00:00
draftkings,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-105,-125,-20,219.5,229.5,10.0,2026-04-18T18:58:38.790875+00:00
betonlineag,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-113,-110,3,218.0,221.0,3.0,2026-04-18T15:27:34.415884+00:00
betmgm,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-110,250,360,217.5,239.5,22.0,2026-04-18T19:47:38.332077+00:00
fanduel,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-110,104,214,217.5,241.5,24.0,2026-04-18T19:47:38.332077+00:00
draftkings,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-115,-105,10,219.5,229.5,10.0,2026-04-18T18:58:38.790875+00:00
betonlineag,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-107,-110,-3,218.0,221.0,3.0,2026-04-18T15:27:34.415884+00:00
betmgm,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:09:17+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-110,-350,-240,217.5,239.5,22.0,2026-04-18T19:47:38.332077+00:00
fanduel,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,moneyline,away,-820,-3500,-2680,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,moneyline,away,-750,-8500,-7750,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:10:00+00:00,New York Knicks,Charlotte Hornets,moneyline,away,-700,-850,-150,,,,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,moneyline,away,-750,-3000,-2250,,,,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,moneyline,home,570,1060,490,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,moneyline,home,525,2000,1475,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:10:00+00:00,New York Knicks,Charlotte Hornets,moneyline,home,505,586,81,,,,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,moneyline,home,525,1000,475,,,,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,spread,away,-110,-102,8,-13.0,-13.5,-0.5,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,spread,away,-105,-110,-5,-13.5,-14.5,-1.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:10:00+00:00,New York Knicks,Charlotte Hornets,spread,away,-110,-110,0,-13.0,-14.5,-1.5,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,spread,away,-115,-110,5,-12.5,-13.5,-1.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,spread,home,-110,-130,-20,13.0,13.5,0.5,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,spread,home,-115,-120,-5,13.5,14.5,1.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:10:00+00:00,New York Knicks,Charlotte Hornets,spread,home,-110,-110,0,13.0,14.5,1.5,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,spread,home,-105,-118,-13,12.5,13.5,1.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,total,over,-112,-132,-20,217.5,208.5,-9.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,total,over,-112,-125,-13,217.5,208.5,-9.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:10:00+00:00,New York Knicks,Charlotte Hornets,total,over,-110,-110,0,218.0,216.5,-1.5,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,total,over,-115,-110,5,217.5,208.5,-9.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,total,under,-108,100,208,217.5,208.5,-9.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,total,under,-108,-105,3,217.5,208.5,-9.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:10:00+00:00,New York Knicks,Charlotte Hornets,total,under,-110,-110,0,218.0,216.5,-1.5,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,total,under,-105,-118,-13,217.5,208.5,-9.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,160,154,-6,,,,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,164,158,-6,,,,2026-04-26T02:33:22.088461+00:00
betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,155,155,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,161,157,-4,,,,2026-04-26T02:33:22.088461+00:00
draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-192,-185,7,,,,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-196,-188,8,,,,2026-04-26T02:33:22.088461+00:00
betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-190,-190,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-185,-180,5,,,,2026-04-26T02:33:22.088461+00:00
draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-105,-108,-3,4.5,4.5,0.0,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-110,-108,2,5.5,5.0,-0.5,2026-04-26T02:33:22.088461+00:00
betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-110,-115,-5,5.5,5.5,0.0,2026-04-26T02:33:22.088461+00:00
betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-110,-110,0,5.5,5.5,0.0,2026-04-26T02:33:22.088461+00:00
draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-115,-112,3,-4.5,-4.5,0.0,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-110,-112,-2,-5.5,-5.0,0.5,2026-04-26T02:33:22.088461+00:00
betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-110,-105,5,-5.5,-5.5,0.0,2026-04-26T02:33:22.088461+00:00
betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-110,-110,0,-5.5,-5.5,0.0,2026-04-26T02:33:22.088461+00:00
draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,over,-115,-105,10,206.5,207.5,1.0,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,over,-110,-110,0,207.5,207.5,0.0,2026-04-26T02:33:22.088461+00:00
betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,over,-110,-110,0,207.5,207.5,0.0,2026-04-26T02:33:22.088461+00:00
betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,over,-110,-110,0,207.0,207.5,0.5,2026-04-26T02:33:22.088461+00:00
draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,under,-105,-115,-10,206.5,207.5,1.0,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,under,-110,-110,0,207.5,207.5,0.0,2026-04-26T02:33:22.088461+00:00
betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,under,-110,-110,0,207.5,207.5,0.0,2026-04-26T02:33:22.088461+00:00
betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,under,-110,-110,0,207.0,207.5,0.5,2026-04-26T02:33:22.088461+00:00
fanduel,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:40:00+00:00,Los Angeles Lakers,Utah Jazz,moneyline,away,810,750,-60,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:40:00+00:00,Los Angeles Lakers,Utah Jazz,moneyline,away,750,700,-50,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:40:00+00:00,Los Angeles Lakers,Utah Jazz,moneyline,away,754,661,-93,,,,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:40:00+00:00,Los Angeles Lakers,Utah Jazz,moneyline,away,750,675,-75,,,,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:40:00+00:00,Los Angeles Lakers,Utah Jazz,moneyline,home,-1350,-1200,150,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:40:00+00:00,Los Angeles Lakers,Utah Jazz,moneyline,home,-1200,-1100,100,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:40:00+00:00,Los Angeles Lakers,Utah Jazz,moneyline,home,-1200,-1000,200,,,,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:40:00+00:00,Los Angeles Lakers,Utah Jazz,moneyline,home,-1200,-1100,100,,,,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:41:00+00:00,Los Angeles Lakers,Utah Jazz,spread,away,-115,-114,1,15.0,22.5,7.5,2026-04-13T02:31:14.779685+00:00
draftkings,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:41:00+00:00,Los Angeles Lakers,Utah Jazz,spread,away,-102,-125,-23,14.5,23.5,9.0,2026-04-13T02:31:14.779685+00:00
betonlineag,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:40:00+00:00,Los Angeles Lakers,Utah Jazz,spread,away,-110,-110,0,15.0,14.5,-0.5,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:41:00+00:00,Los Angeles Lakers,Utah Jazz,spread,away,-115,-118,-3,15.5,23.5,8.0,2026-04-13T02:31:14.779685+00:00
fanduel,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:41:00+00:00,Los Angeles Lakers,Utah Jazz,spread,home,-105,-114,-9,-15.0,-22.5,-7.5,2026-04-13T02:31:14.779685+00:00
draftkings,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:41:00+00:00,Los Angeles Lakers,Utah Jazz,spread,home,-118,-105,13,-14.5,-23.5,-9.0,2026-04-13T02:31:14.779685+00:00
betonlineag,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:40:00+00:00,Los Angeles Lakers,Utah Jazz,spread,home,-110,-110,0,-15.0,-14.5,0.5,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:41:00+00:00,Los Angeles Lakers,Utah Jazz,spread,home,-105,-110,-5,-15.5,-23.5,-8.0,2026-04-13T02:31:14.779685+00:00
fanduel,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:41:00+00:00,Los Angeles Lakers,Utah Jazz,total,over,-110,-114,-4,237.0,229.5,-7.5,2026-04-13T02:31:14.779685+00:00
draftkings,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:41:00+00:00,Los Angeles Lakers,Utah Jazz,total,over,-110,-115,-5,236.5,229.5,-7.0,2026-04-13T02:31:14.779685+00:00
betonlineag,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:40:00+00:00,Los Angeles Lakers,Utah Jazz,total,over,-110,-110,0,236.5,237.0,0.5,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:41:00+00:00,Los Angeles Lakers,Utah Jazz,total,over,-110,-125,-15,236.5,229.5,-7.0,2026-04-13T02:31:14.779685+00:00
fanduel,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:41:00+00:00,Los Angeles Lakers,Utah Jazz,total,under,-110,-114,-4,237.0,229.5,-7.5,2026-04-13T02:31:14.779685+00:00
draftkings,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:41:00+00:00,Los Angeles Lakers,Utah Jazz,total,under,-110,-115,-5,236.5,229.5,-7.0,2026-04-13T02:31:14.779685+00:00
betonlineag,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:40:00+00:00,Los Angeles Lakers,Utah Jazz,total,under,-110,-110,0,236.5,237.0,0.5,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-13T00:41:00+00:00,Los Angeles Lakers,Utah Jazz,total,under,-110,-105,5,236.5,229.5,-7.0,2026-04-13T02:31:14.779685+00:00
fanduel,NBA,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-13T00:40:00+00:00,Portland Trail Blazers,Sacramento Kings,moneyline,away,870,1200,330,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-13T00:40:00+00:00,Portland Trail Blazers,Sacramento Kings,moneyline,away,850,1100,250,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-13T00:40:00+00:00,Portland Trail Blazers,Sacramento Kings,moneyline,away,836,1136,300,,,,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-13T00:43:00+00:00,Portland Trail Blazers,Sacramento Kings,moneyline,away,875,2800,1925,,,,2026-04-13T02:31:14.779685+00:00
fanduel,NBA,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-13T00:40:00+00:00,Portland Trail Blazers,Sacramento Kings,moneyline,home,-1500,-2500,-1000,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-13T00:40:00+00:00,Portland Trail Blazers,Sacramento Kings,moneyline,home,-1450,-2100,-650,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-13T00:40:00+00:00,Portland Trail Blazers,Sacramento Kings,moneyline,home,-1400,-2400,-1000,,,,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-13T00:43:00+00:00,Portland Trail Blazers,Sacramento Kings,moneyline,home,-1600,-10000,-8400,,,,2026-04-13T02:31:14.779685+00:00
fanduel,NBA,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-13T00:43:00+00:00,Portland Trail Blazers,Sacramento Kings,spread,away,-110,-138,-28,16.5,15.5,-1.0,2026-04-13T02:31:14.779685+00:00
draftkings,NBA,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-13T00:43:00+00:00,Portland Trail Blazers,Sacramento Kings,spread,away,-108,-130,-22,16.5,15.5,-1.0,2026-04-13T02:31:14.779685+00:00
betonlineag,NBA,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-13T00:40:00+00:00,Portland Trail Blazers,Sacramento Kings,spread,away,-105,-105,0,16.5,19.0,2.5,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-13T00:43:00+00:00,Portland Trail Blazers,Sacramento Kings,spread,away,-110,-125,-15,16.5,14.5,-2.0,2026-04-13T02:31:14.779685+00:00
fanduel,NBA,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-13T00:43:00+00:00,Portland Trail Blazers,Sacramento Kings,spread,home,-110,104,214,-16.5,-15.5,1.0,2026-04-13T02:31:14.779685+00:00
draftkings,NBA,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-13T00:43:00+00:00,Portland Trail Blazers,Sacramento Kings,spread,home,-112,100,212,-16.5,-15.5,1.0,2026-04-13T02:31:14.779685+00:00
