book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,moneyline,away,-125,-165,-40,,,,2026-05-08T23:58:37.280018+00:00
betonlineag,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:10:00+00:00,Philadelphia 76ers,New York Knicks,moneyline,away,-130,149,279,,,,2026-05-08T22:30:43.088904+00:00
fanduel,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,moneyline,home,108,100,-8,,,,2026-05-08T23:58:37.280018+00:00
draftkings,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,moneyline,home,105,135,30,,,,2026-05-08T23:58:37.280018+00:00
betmgm,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,moneyline,home,105,130,25,,,,2026-05-08T23:58:37.280018+00:00
betonlineag,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:10:00+00:00,Philadelphia 76ers,New York Knicks,moneyline,home,110,-170,-280,,,,2026-05-08T22:30:43.088904+00:00
fanduel,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,spread,away,-110,-130,-20,-1.5,0.5,2.0,2026-05-08T23:58:37.280018+00:00
draftkings,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,spread,away,-115,-115,0,-1.5,-3.5,-2.0,2026-05-08T23:58:37.280018+00:00
betmgm,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,spread,away,-115,-110,5,-1.5,-3.5,-2.0,2026-05-08T23:58:37.280018+00:00
betonlineag,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:10:00+00:00,Philadelphia 76ers,New York Knicks,spread,away,-110,-107,3,-2.0,3.5,5.5,2026-05-08T22:30:43.088904+00:00
fanduel,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,spread,home,-110,-102,8,1.5,-0.5,-2.0,2026-05-08T23:58:37.280018+00:00
draftkings,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,spread,home,-105,-115,-10,1.5,3.5,2.0,2026-05-08T23:58:37.280018+00:00
betmgm,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,spread,home,-105,-118,-13,1.5,3.5,2.0,2026-05-08T23:58:37.280018+00:00
betonlineag,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:10:00+00:00,Philadelphia 76ers,New York Knicks,spread,home,-110,-113,-3,2.0,-3.5,-5.5,2026-05-08T22:30:43.088904+00:00
fanduel,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,total,over,-106,-152,-46,214.5,212.5,-2.0,2026-05-08T23:58:37.280018+00:00
draftkings,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,total,over,-110,-110,0,213.5,212.5,-1.0,2026-05-08T23:58:37.280018+00:00
betmgm,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,total,over,-110,-115,-5,213.5,213.5,0.0,2026-05-08T23:58:37.280018+00:00
betonlineag,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:10:00+00:00,Philadelphia 76ers,New York Knicks,total,over,-110,-110,0,213.5,214.5,1.0,2026-05-08T22:30:43.088904+00:00
fanduel,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,total,under,-114,114,228,214.5,212.5,-2.0,2026-05-08T23:58:37.280018+00:00
draftkings,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,total,under,-110,-120,-10,213.5,212.5,-1.0,2026-05-08T23:58:37.280018+00:00
betmgm,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,total,under,-110,-115,-5,213.5,213.5,0.0,2026-05-08T23:58:37.280018+00:00
betonlineag,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:10:00+00:00,Philadelphia 76ers,New York Knicks,total,under,-110,-110,0,213.5,214.5,1.0,2026-05-08T22:30:43.088904+00:00
fanduel,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,moneyline,away,-375,-375,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,moneyline,away,-345,-375,-30,,,,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,moneyline,away,-375,-375,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,moneyline,away,-383,-365,18,,,,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,moneyline,home,300,300,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,moneyline,home,275,295,20,,,,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,moneyline,home,300,300,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,moneyline,home,305,292,-13,,,,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,spread,away,-108,-112,-4,-9.5,-8.5,1.0,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,spread,away,-115,-110,5,-8.5,-8.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,spread,away,-110,-110,0,-8.5,-8.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,spread,away,-105,-110,-5,-8.5,-9.0,-0.5,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,spread,home,-112,-108,4,9.5,8.5,-1.0,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,spread,home,-105,-110,-5,8.5,8.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,spread,home,-110,-110,0,8.5,8.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,spread,home,-115,-110,5,8.5,9.0,0.5,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,total,over,-110,-110,0,211.5,211.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,total,over,-110,-110,0,210.5,210.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,total,over,-110,-110,0,211.5,210.5,-1.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,total,over,-115,-110,5,211.5,210.5,-1.0,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,total,under,-110,-110,0,211.5,211.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,total,under,-110,-110,0,210.5,210.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,total,under,-110,-110,0,211.5,210.5,-1.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,40c8a29efb894c4dd6bf6acc5025c9cb,2026-05-10T00:40:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,total,under,-105,-110,-5,211.5,210.5,-1.0,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,away,700,1600,900,,,,2026-05-06T02:38:10.554035+00:00
fanduel,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,away,810,2500,1690,,,,2026-05-06T02:38:10.554035+00:00
betonlineag,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,away,795,595,-200,,,,2026-05-05T23:53:49.663484+00:00
betmgm,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,away,775,1550,775,,,,2026-05-06T02:38:10.554035+00:00
draftkings,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,home,-1100,-4800,-3700,,,,2026-05-06T02:38:10.554035+00:00
fanduel,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,home,-1350,-20000,-18650,,,,2026-05-06T02:38:10.554035+00:00
betonlineag,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,home,-1300,-870,430,,,,2026-05-05T23:53:49.663484+00:00
betmgm,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,home,-1400,-10000,-8600,,,,2026-05-06T02:38:10.554035+00:00
draftkings,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,away,-110,-120,-10,15.5,14.5,-1.0,2026-05-06T02:38:10.554035+00:00
fanduel,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,away,-106,104,210,15.5,14.5,-1.0,2026-05-06T02:38:10.554035+00:00
betonlineag,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,away,-105,-110,-5,16.0,16.0,0.0,2026-05-05T23:53:49.663484+00:00
betmgm,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,away,-115,-115,0,16.5,13.5,-3.0,2026-05-06T02:38:10.554035+00:00
draftkings,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,home,-110,-110,0,-15.5,-14.5,1.0,2026-05-06T02:38:10.554035+00:00
fanduel,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,home,-114,-138,-24,-15.5,-14.5,1.0,2026-05-06T02:38:10.554035+00:00
betonlineag,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,home,-115,-110,5,-16.0,-16.0,0.0,2026-05-05T23:53:49.663484+00:00
betmgm,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,home,-105,-115,-10,-16.5,-13.5,3.0,2026-05-06T02:38:10.554035+00:00
draftkings,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,over,-110,-105,5,213.5,206.5,-7.0,2026-05-06T02:38:10.554035+00:00
fanduel,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,over,-110,-112,-2,213.5,206.5,-7.0,2026-05-06T02:38:10.554035+00:00
betonlineag,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,over,-107,-108,-1,213.5,213.5,0.0,2026-05-05T23:53:49.663484+00:00
betmgm,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,over,-110,-125,-15,213.5,206.5,-7.0,2026-05-06T02:38:10.554035+00:00
draftkings,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,under,-110,-125,-15,213.5,206.5,-7.0,2026-05-06T02:38:10.554035+00:00
fanduel,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,under,-110,-118,-8,213.5,206.5,-7.0,2026-05-06T02:38:10.554035+00:00
betonlineag,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,under,-113,-112,1,213.5,213.5,0.0,2026-05-05T23:53:49.663484+00:00
betmgm,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T00:43:02+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,under,-110,-102,8,213.5,206.5,-7.0,2026-05-06T02:38:10.554035+00:00
fanduel,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,away,-184,-186,-2,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,away,-180,-192,-12,,,,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,away,-185,-190,-5,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,away,-180,-185,-5,,,,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,home,154,156,2,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,home,150,160,10,,,,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,home,150,155,5,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,home,157,161,4,,,,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,away,-108,-110,-2,-4.5,-4.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,away,-110,-110,0,-4.5,-4.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,away,-110,-110,0,-4.5,-4.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,away,-110,-110,0,-4.5,-4.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,home,-112,-110,2,4.5,4.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,home,-110,-110,0,4.5,4.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,home,-110,-110,0,4.5,4.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,home,-110,-110,0,4.5,4.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,over,-110,-108,2,217.5,218.5,1.0,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,over,-105,-108,-3,217.5,218.5,1.0,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,over,-115,-110,5,216.5,218.5,2.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,over,-110,-115,-5,217.0,218.0,1.0,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,under,-110,-112,-2,217.5,218.5,1.0,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,under,-115,-112,3,217.5,218.5,1.0,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,under,-105,-110,-5,216.5,218.5,2.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,77e60e525f42e8337027f550bcd2f1cc,2026-05-10T23:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,under,-110,-105,5,217.0,218.0,1.0,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,away,134,340,206,,,,2026-05-08T01:17:47.478960+00:00
draftkings,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,away,136,340,204,,,,2026-05-08T01:17:47.478960+00:00
betonlineag,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,away,135,145,10,,,,2026-05-07T23:03:04.958535+00:00
betmgm,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,away,135,280,145,,,,2026-05-08T01:17:47.478960+00:00
fanduel,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,home,-158,-500,-342,,,,2026-05-08T01:17:47.478960+00:00
draftkings,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,home,-162,-500,-338,,,,2026-05-08T01:17:47.478960+00:00
betonlineag,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,home,-155,-165,-10,,,,2026-05-07T23:03:04.958535+00:00
betmgm,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,home,-160,-400,-240,,,,2026-05-08T01:17:47.478960+00:00
fanduel,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,away,-112,-120,-8,3.5,5.5,2.0,2026-05-08T01:17:47.478960+00:00
draftkings,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,away,-110,-105,5,3.5,5.5,2.0,2026-05-08T01:17:47.478960+00:00
betonlineag,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,away,-110,-113,-3,3.0,4.0,1.0,2026-05-07T23:03:04.958535+00:00
betmgm,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,away,-115,-125,-10,3.5,5.5,2.0,2026-05-08T01:17:47.478960+00:00
fanduel,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,home,-108,-110,-2,-3.5,-5.5,-2.0,2026-05-08T01:17:47.478960+00:00
draftkings,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,home,-110,-125,-15,-3.5,-5.5,-2.0,2026-05-08T01:17:47.478960+00:00
betonlineag,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,home,-110,-107,3,-3.0,-4.0,-1.0,2026-05-07T23:03:04.958535+00:00
betmgm,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,home,-105,-102,3,-3.5,-5.5,-2.0,2026-05-08T01:17:47.478960+00:00
fanduel,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,over,-110,-130,-20,215.5,204.5,-11.0,2026-05-08T01:17:47.478960+00:00
draftkings,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,over,-110,-110,0,215.5,203.5,-12.0,2026-05-08T01:17:47.478960+00:00
betonlineag,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,over,-110,-109,1,216.0,215.0,-1.0,2026-05-07T23:03:04.958535+00:00
betmgm,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,over,-110,-125,-15,216.5,204.5,-12.0,2026-05-08T01:17:47.478960+00:00
fanduel,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,under,-110,-102,8,215.5,204.5,-11.0,2026-05-08T01:17:47.478960+00:00
draftkings,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,under,-110,-120,-10,215.5,203.5,-12.0,2026-05-08T01:17:47.478960+00:00
betonlineag,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,under,-110,-111,-1,216.0,215.0,-1.0,2026-05-07T23:03:04.958535+00:00
betmgm,NBA,862af0717b53a01b5e93a188a655d663,2026-05-07T23:11:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,under,-110,-105,5,216.5,204.5,-12.0,2026-05-08T01:17:47.478960+00:00
fanduel,NBA,878243c543236baba132ad43ae333aae,2026-05-10T19:40:00+00:00,Philadelphia 76ers,New York Knicks,moneyline,away,-118,-120,-2,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,878243c543236baba132ad43ae333aae,2026-05-10T19:40:00+00:00,Philadelphia 76ers,New York Knicks,moneyline,away,-115,-115,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,878243c543236baba132ad43ae333aae,2026-05-10T19:40:00+00:00,Philadelphia 76ers,New York Knicks,moneyline,away,-118,-120,-2,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,878243c543236baba132ad43ae333aae,2026-05-10T19:40:00+00:00,Philadelphia 76ers,New York Knicks,moneyline,away,-118,-118,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,878243c543236baba132ad43ae333aae,2026-05-10T19:40:00+00:00,Philadelphia 76ers,New York Knicks,moneyline,home,100,102,2,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,878243c543236baba132ad43ae333aae,2026-05-10T19:40:00+00:00,Philadelphia 76ers,New York Knicks,moneyline,home,-105,-105,0,,,,2026-05-09T19:10:15.700893+00:00
