book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,total,over,-115,-110,5,242.0,243.0,1.0,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,total,under,-110,100,210,241.5,284.5,43.0,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,total,under,-110,110,220,242.5,285.5,43.0,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,total,under,-110,110,220,242.5,284.5,42.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,total,under,-105,-110,-5,242.0,243.0,1.0,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,moneyline,away,176,1060,884,,,,2026-04-15T02:13:45.613728+00:00
betmgm,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:30:00+00:00,Charlotte Hornets,Miami Heat,moneyline,away,180,180,0,,,,2026-04-13T23:11:44.510918+00:00
draftkings,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,moneyline,away,170,4000,3830,,,,2026-04-15T02:13:45.613728+00:00
betonlineag,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:40:00+00:00,Charlotte Hornets,Miami Heat,moneyline,away,177,207,30,,,,2026-04-14T23:24:34.880136+00:00
fanduel,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,moneyline,home,-210,-3500,-3290,,,,2026-04-15T02:13:45.613728+00:00
betmgm,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:30:00+00:00,Charlotte Hornets,Miami Heat,moneyline,home,-220,-220,0,,,,2026-04-13T23:11:44.510918+00:00
draftkings,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,moneyline,home,-205,-100000,-99795,,,,2026-04-15T02:13:45.613728+00:00
betonlineag,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:40:00+00:00,Charlotte Hornets,Miami Heat,moneyline,home,-205,-250,-45,,,,2026-04-14T23:24:34.880136+00:00
fanduel,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,spread,away,-110,-138,-28,5.5,4.5,-1.0,2026-04-15T02:13:45.613728+00:00
betmgm,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:30:00+00:00,Charlotte Hornets,Miami Heat,spread,away,-110,-110,0,5.5,5.5,0.0,2026-04-13T23:11:44.510918+00:00
draftkings,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,spread,away,-115,-120,-5,5.5,6.5,1.0,2026-04-15T02:13:45.613728+00:00
betonlineag,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:40:00+00:00,Charlotte Hornets,Miami Heat,spread,away,-110,-105,5,5.5,6.0,0.5,2026-04-14T23:24:34.880136+00:00
fanduel,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,spread,home,-110,104,214,-5.5,-4.5,1.0,2026-04-15T02:13:45.613728+00:00
betmgm,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:30:00+00:00,Charlotte Hornets,Miami Heat,spread,home,-110,-110,0,-5.5,-5.5,0.0,2026-04-13T23:11:44.510918+00:00
draftkings,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,spread,home,-105,-110,-5,-5.5,-6.5,-1.0,2026-04-15T02:13:45.613728+00:00
betonlineag,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:40:00+00:00,Charlotte Hornets,Miami Heat,spread,home,-110,-115,-5,-5.5,-6.0,-0.5,2026-04-14T23:24:34.880136+00:00
fanduel,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,total,over,-110,-112,-2,226.5,219.5,-7.0,2026-04-15T00:08:18.082623+00:00
betmgm,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:30:00+00:00,Charlotte Hornets,Miami Heat,total,over,-110,-110,0,227.5,228.5,1.0,2026-04-13T23:11:44.510918+00:00
draftkings,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,total,over,-110,100,210,227.5,247.5,20.0,2026-04-15T02:13:45.613728+00:00
betonlineag,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:40:00+00:00,Charlotte Hornets,Miami Heat,total,over,-110,-108,2,227.5,228.5,1.0,2026-04-14T23:24:34.880136+00:00
fanduel,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,total,under,-110,-118,-8,226.5,219.5,-7.0,2026-04-15T00:08:18.082623+00:00
betmgm,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:30:00+00:00,Charlotte Hornets,Miami Heat,total,under,-110,-110,0,227.5,228.5,1.0,2026-04-13T23:11:44.510918+00:00
draftkings,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,total,under,-110,-130,-20,227.5,247.5,20.0,2026-04-15T02:13:45.613728+00:00
betonlineag,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:40:00+00:00,Charlotte Hornets,Miami Heat,total,under,-110,-112,-2,227.5,228.5,1.0,2026-04-14T23:24:34.880136+00:00
draftkings,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,moneyline,away,170,-180,-350,,,,2026-04-10T02:24:04.908365+00:00
betmgm,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,moneyline,away,170,-175,-345,,,,2026-04-10T02:24:04.908365+00:00
betonlineag,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,moneyline,away,165,-108,-273,,,,2026-04-10T02:24:04.908365+00:00
fanduel,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,moneyline,away,154,-184,-338,,,,2026-04-10T02:24:04.908365+00:00
draftkings,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,moneyline,home,-205,140,345,,,,2026-04-10T02:24:04.908365+00:00
betmgm,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,moneyline,home,-210,135,345,,,,2026-04-10T02:24:04.908365+00:00
betonlineag,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,moneyline,home,-190,-112,78,,,,2026-04-10T02:24:04.908365+00:00
fanduel,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,moneyline,home,-184,142,326,,,,2026-04-10T02:24:04.908365+00:00
draftkings,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,spread,away,-115,-115,0,5.5,-3.5,-9.0,2026-04-10T02:24:04.908365+00:00
betonlineag,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,spread,away,-110,-115,-5,4.5,1.0,-3.5,2026-04-10T02:24:04.908365+00:00
betmgm,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:10:00+00:00,Golden State Warriors,Los Angeles Lakers,spread,away,-118,-115,3,5.5,2.5,-3.0,2026-04-09T23:40:57.001008+00:00
fanduel,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,spread,away,-115,-125,-10,4.5,-3.5,-8.0,2026-04-10T02:24:04.908365+00:00
draftkings,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,spread,home,-105,-115,-10,-5.5,3.5,9.0,2026-04-10T02:24:04.908365+00:00
betonlineag,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,spread,home,-110,-105,5,-4.5,-1.0,3.5,2026-04-10T02:24:04.908365+00:00
betmgm,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:10:00+00:00,Golden State Warriors,Los Angeles Lakers,spread,home,-102,-105,-3,-5.5,-2.5,3.0,2026-04-09T23:40:57.001008+00:00
fanduel,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,spread,home,-105,-106,-1,-4.5,3.5,8.0,2026-04-10T02:24:04.908365+00:00
draftkings,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,total,over,-110,-120,-10,225.5,218.5,-7.0,2026-04-10T02:24:04.908365+00:00
betonlineag,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,total,over,-110,-110,0,225.5,222.0,-3.5,2026-04-10T02:24:04.908365+00:00
betmgm,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,total,over,-110,-115,-5,225.5,217.5,-8.0,2026-04-10T02:24:04.908365+00:00
fanduel,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,total,over,-112,-132,-20,225.5,218.5,-7.0,2026-04-10T02:24:04.908365+00:00
draftkings,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,total,under,-110,-110,0,225.5,218.5,-7.0,2026-04-10T02:24:04.908365+00:00
betonlineag,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,total,under,-110,-110,0,225.5,222.0,-3.5,2026-04-10T02:24:04.908365+00:00
betmgm,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,total,under,-110,-110,0,225.5,217.5,-8.0,2026-04-10T02:24:04.908365+00:00
fanduel,NBA,29fe17f5b19da82ce2957c3683a10aa7,2026-04-10T02:13:14+00:00,Golden State Warriors,Los Angeles Lakers,total,under,-108,100,208,225.5,218.5,-7.0,2026-04-10T02:24:04.908365+00:00
fanduel,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,230,285,55,,,,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,230,280,50,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,234,280,46,,,,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,225,280,55,,,,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-280,-350,-70,,,,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-285,-355,-70,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-285,-350,-65,,,,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-275,-350,-75,,,,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-115,-106,9,7.5,8.0,0.5,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-115,-115,0,7.5,8.5,1.0,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-105,-105,0,7.0,8.0,1.0,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-115,-110,5,7.5,8.5,1.0,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-105,-114,-9,-7.5,-8.0,-0.5,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-105,-105,0,-7.5,-8.5,-1.0,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-115,-115,0,-7.0,-8.0,-1.0,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-105,-110,-5,-7.5,-8.5,-1.0,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-110,-110,0,217.5,219.5,2.0,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-105,-110,-5,219.5,219.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-113,-110,3,218.0,219.5,1.5,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-110,-110,0,217.5,219.5,2.0,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-110,-110,0,217.5,219.5,2.0,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-115,-110,5,219.5,219.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-107,-110,-3,218.0,219.5,1.5,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T17:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-110,-110,0,217.5,219.5,2.0,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,moneyline,away,136,210,74,,,,2026-04-09T23:40:57.001008+00:00
betmgm,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,moneyline,away,135,225,90,,,,2026-04-09T23:40:57.001008+00:00
betonlineag,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,moneyline,away,149,215,66,,,,2026-04-09T23:40:57.001008+00:00
fanduel,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,moneyline,away,142,190,48,,,,2026-04-09T23:40:57.001008+00:00
draftkings,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,moneyline,home,-162,-258,-96,,,,2026-04-09T23:40:57.001008+00:00
betmgm,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,moneyline,home,-165,-285,-120,,,,2026-04-09T23:40:57.001008+00:00
betonlineag,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,moneyline,home,-170,-260,-90,,,,2026-04-09T23:40:57.001008+00:00
fanduel,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,moneyline,home,-168,-230,-62,,,,2026-04-09T23:40:57.001008+00:00
draftkings,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:11:33+00:00,Houston Rockets,Philadelphia 76ers,spread,away,-105,100,205,3.5,9.5,6.0,2026-04-10T02:24:04.908365+00:00
betonlineag,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,spread,away,-110,-105,5,3.5,6.0,2.5,2026-04-09T23:40:57.001008+00:00
betmgm,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:11:33+00:00,Houston Rockets,Philadelphia 76ers,spread,away,-110,125,235,3.5,8.5,5.0,2026-04-10T02:24:04.908365+00:00
fanduel,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:11:33+00:00,Houston Rockets,Philadelphia 76ers,spread,away,-108,106,214,3.5,8.5,5.0,2026-04-10T02:24:04.908365+00:00
draftkings,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:11:33+00:00,Houston Rockets,Philadelphia 76ers,spread,home,-115,-130,-15,-3.5,-9.5,-6.0,2026-04-10T02:24:04.908365+00:00
betonlineag,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,spread,home,-110,-115,-5,-3.5,-6.0,-2.5,2026-04-09T23:40:57.001008+00:00
betmgm,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:11:33+00:00,Houston Rockets,Philadelphia 76ers,spread,home,-110,-160,-50,-3.5,-8.5,-5.0,2026-04-10T02:24:04.908365+00:00
fanduel,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:11:33+00:00,Houston Rockets,Philadelphia 76ers,spread,home,-112,-140,-28,-3.5,-8.5,-5.0,2026-04-10T02:24:04.908365+00:00
draftkings,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,total,over,-105,-108,-3,226.5,226.5,0.0,2026-04-09T23:40:57.001008+00:00
betonlineag,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,total,over,-110,-110,0,227.0,226.0,-1.0,2026-04-09T23:40:57.001008+00:00
betmgm,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:11:33+00:00,Houston Rockets,Philadelphia 76ers,total,over,-110,-110,0,226.5,216.5,-10.0,2026-04-10T02:24:04.908365+00:00
fanduel,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,total,over,-108,-110,-2,226.5,226.5,0.0,2026-04-09T23:40:57.001008+00:00
draftkings,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,total,under,-115,-112,3,226.5,226.5,0.0,2026-04-09T23:40:57.001008+00:00
betonlineag,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,total,under,-110,-110,0,227.0,226.0,-1.0,2026-04-09T23:40:57.001008+00:00
betmgm,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:11:33+00:00,Houston Rockets,Philadelphia 76ers,total,under,-110,-118,-8,226.5,216.5,-10.0,2026-04-10T02:24:04.908365+00:00
fanduel,NBA,30b372ff1973370201b644c207be2dd3,2026-04-10T00:10:00+00:00,Houston Rockets,Philadelphia 76ers,total,under,-112,-110,2,226.5,226.5,0.0,2026-04-09T23:40:57.001008+00:00
fanduel,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,away,400,460,60,,,,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,away,400,470,70,,,,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,away,400,500,100,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,away,415,476,61,,,,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,home,-520,-620,-100,,,,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,home,-535,-650,-115,,,,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,home,-550,-700,-150,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,moneyline,home,-550,-650,-100,,,,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,spread,away,-110,-158,-48,11.0,15.5,4.5,2026-04-08T04:59:13.470360+00:00
draftkings,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,spread,away,-110,-180,-70,11.5,13.5,2.0,2026-04-08T04:59:13.470360+00:00
betonlineag,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,spread,away,-110,-105,5,11.5,12.0,0.5,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,spread,away,-110,-125,-15,11.5,14.5,3.0,2026-04-08T04:59:13.470360+00:00
fanduel,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,spread,home,-110,120,230,-11.0,-15.5,-4.5,2026-04-08T04:59:13.470360+00:00
draftkings,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,spread,home,-110,140,250,-11.5,-13.5,-2.0,2026-04-08T04:59:13.470360+00:00
betonlineag,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,spread,home,-110,-115,-5,-11.5,-12.0,-0.5,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,spread,home,-110,-105,5,-11.5,-14.5,-3.0,2026-04-08T04:59:13.470360+00:00
fanduel,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,total,over,-114,-102,12,235.5,218.5,-17.0,2026-04-08T04:59:13.470360+00:00
draftkings,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,total,over,-110,-112,-2,235.5,235.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,total,over,-110,-110,0,235.5,235.5,0.0,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,total,over,-105,-105,0,237.5,236.5,-1.0,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,total,under,-106,-130,-24,235.5,218.5,-17.0,2026-04-08T04:59:13.470360+00:00
draftkings,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,total,under,-110,-108,2,235.5,235.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,total,under,-110,-110,0,235.5,235.5,0.0,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,3133467540e08b88d68625ed9e975399,2026-04-08T02:40:00+00:00,Los Angeles Clippers,Dallas Mavericks,total,under,-115,-115,0,237.5,236.5,-1.0,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,38b10a0526d5b246097a502269bcdf71,2026-04-12T22:11:00+00:00,New York Knicks,Charlotte Hornets,moneyline,away,-300,-3500,-3200,,,,2026-04-12T23:40:49.391252+00:00
