book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,moneyline,home,550,800,250,,,,2026-03-28T01:59:57.022745+00:00
betonlineag,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:10:00+00:00,Memphis Grizzlies,Houston Rockets,moneyline,home,561,613,52,,,,2026-03-27T23:38:07.294771+00:00
betmgm,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,moneyline,home,550,775,225,,,,2026-03-28T01:59:57.022745+00:00
fanduel,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,spread,away,-114,-114,0,-12.5,-8.5,4.0,2026-03-28T01:59:57.022745+00:00
draftkings,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,spread,away,-110,-105,5,-12.5,-8.5,4.0,2026-03-28T01:59:57.022745+00:00
betonlineag,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:10:00+00:00,Memphis Grizzlies,Houston Rockets,spread,away,-110,-108,2,-12.5,-14.0,-1.5,2026-03-27T23:38:07.294771+00:00
betmgm,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,spread,away,-110,-110,0,-12.5,-8.5,4.0,2026-03-28T01:59:57.022745+00:00
fanduel,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,spread,home,-106,-118,-12,12.5,8.5,-4.0,2026-03-28T01:59:57.022745+00:00
draftkings,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,spread,home,-110,-125,-15,12.5,8.5,-4.0,2026-03-28T01:59:57.022745+00:00
betonlineag,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:10:00+00:00,Memphis Grizzlies,Houston Rockets,spread,home,-110,-112,-2,12.5,14.0,1.5,2026-03-27T23:38:07.294771+00:00
betmgm,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,spread,home,-110,-118,-8,12.5,8.5,-4.0,2026-03-28T01:59:57.022745+00:00
fanduel,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,total,over,-106,-114,-8,226.5,227.5,1.0,2026-03-28T01:59:57.022745+00:00
draftkings,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,total,over,-110,-105,5,226.5,226.5,0.0,2026-03-28T01:59:57.022745+00:00
betonlineag,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:10:00+00:00,Memphis Grizzlies,Houston Rockets,total,over,-110,-110,0,226.5,229.0,2.5,2026-03-27T23:38:07.294771+00:00
betmgm,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,total,over,-110,-110,0,226.5,227.5,1.0,2026-03-28T01:59:57.022745+00:00
fanduel,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,total,under,-114,-114,0,226.5,227.5,1.0,2026-03-28T01:59:57.022745+00:00
draftkings,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,total,under,-110,-125,-15,226.5,226.5,0.0,2026-03-28T01:59:57.022745+00:00
betonlineag,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:10:00+00:00,Memphis Grizzlies,Houston Rockets,total,under,-110,-110,0,226.5,229.0,2.5,2026-03-27T23:38:07.294771+00:00
betmgm,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,total,under,-110,-115,-5,226.5,227.5,1.0,2026-03-28T01:59:57.022745+00:00
fanduel,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,moneyline,away,104,114,10,,,,2026-03-31T14:21:23.936902+00:00
draftkings,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,moneyline,away,105,110,5,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,moneyline,away,105,110,5,,,,2026-03-31T14:21:23.936902+00:00
betmgm,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,moneyline,away,105,110,5,,,,2026-03-31T14:21:23.936902+00:00
fanduel,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,moneyline,home,-122,-134,-12,,,,2026-03-31T14:21:23.936902+00:00
draftkings,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,moneyline,home,-125,-130,-5,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,moneyline,home,-125,-130,-5,,,,2026-03-31T14:21:23.936902+00:00
betmgm,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,moneyline,home,-125,-135,-10,,,,2026-03-31T14:21:23.936902+00:00
fanduel,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,spread,away,-108,-106,2,1.5,2.0,0.5,2026-03-31T14:21:23.936902+00:00
betonlineag,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,spread,away,-110,-110,0,1.0,2.0,1.0,2026-03-31T14:21:23.936902+00:00
draftkings,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,spread,away,-105,-118,-13,1.5,2.5,1.0,2026-03-31T14:21:23.936902+00:00
betmgm,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,spread,away,-110,-102,8,1.5,1.5,0.0,2026-03-31T14:21:23.936902+00:00
fanduel,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,spread,home,-112,-114,-2,-1.5,-2.0,-0.5,2026-03-31T14:21:23.936902+00:00
betonlineag,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,spread,home,-110,-110,0,-1.0,-2.0,-1.0,2026-03-31T14:21:23.936902+00:00
draftkings,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,spread,home,-115,-102,13,-1.5,-2.5,-1.0,2026-03-31T14:21:23.936902+00:00
betmgm,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,spread,home,-110,-118,-8,-1.5,-1.5,0.0,2026-03-31T14:21:23.936902+00:00
fanduel,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,total,over,-112,-108,4,235.5,236.5,1.0,2026-03-31T14:21:23.936902+00:00
betonlineag,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,total,over,-110,-110,0,236.5,236.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,total,over,-105,-110,-5,236.5,236.5,0.0,2026-03-31T14:21:23.936902+00:00
betmgm,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,total,over,-110,-110,0,236.5,236.5,0.0,2026-03-31T14:21:23.936902+00:00
fanduel,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,total,under,-108,-112,-4,235.5,236.5,1.0,2026-03-31T14:21:23.936902+00:00
betonlineag,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,total,under,-110,-110,0,236.5,236.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,total,under,-115,-110,5,236.5,236.5,0.0,2026-03-31T14:21:23.936902+00:00
betmgm,NBA,87dab37c8c29cf1586f973f3fe0ca38a,2026-04-01T02:40:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,total,under,-110,-110,0,236.5,236.5,0.0,2026-03-31T14:21:23.936902+00:00
fanduel,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,moneyline,away,132,-650,-782,,,,2026-03-25T23:59:24.214886+00:00
draftkings,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,moneyline,away,124,-540,-664,,,,2026-03-25T23:59:24.214886+00:00
betmgm,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,moneyline,away,125,-500,-625,,,,2026-03-25T23:59:24.214886+00:00
betonlineag,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:10:00+00:00,Detroit Pistons,Atlanta Hawks,moneyline,away,125,125,0,,,,2026-03-25T23:03:48.310838+00:00
fanduel,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,moneyline,home,-156,420,576,,,,2026-03-25T23:59:24.214886+00:00
draftkings,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,moneyline,home,-148,360,508,,,,2026-03-25T23:59:24.214886+00:00
betmgm,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,moneyline,home,-155,340,495,,,,2026-03-25T23:59:24.214886+00:00
betonlineag,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:10:00+00:00,Detroit Pistons,Atlanta Hawks,moneyline,home,-145,-145,0,,,,2026-03-25T23:03:48.310838+00:00
fanduel,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,spread,away,-110,-106,4,3.0,-10.5,-13.5,2026-03-25T23:59:24.214886+00:00
draftkings,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,spread,away,-105,-125,-20,2.5,-8.5,-11.0,2026-03-25T23:59:24.214886+00:00
betonlineag,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:10:00+00:00,Detroit Pistons,Atlanta Hawks,spread,away,-110,-105,5,2.5,2.5,0.0,2026-03-25T23:03:48.310838+00:00
betmgm,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,spread,away,-110,-110,0,2.5,-9.5,-12.0,2026-03-25T23:59:24.214886+00:00
fanduel,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,spread,home,-110,-125,-15,-3.0,10.5,13.5,2026-03-25T23:59:24.214886+00:00
draftkings,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,spread,home,-115,-105,10,-2.5,8.5,11.0,2026-03-25T23:59:24.214886+00:00
betonlineag,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:10:00+00:00,Detroit Pistons,Atlanta Hawks,spread,home,-110,-115,-5,-2.5,-2.5,0.0,2026-03-25T23:03:48.310838+00:00
betmgm,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,spread,home,-110,-115,-5,-2.5,9.5,12.0,2026-03-25T23:59:24.214886+00:00
fanduel,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,total,over,-110,-112,-2,226.5,231.5,5.0,2026-03-25T23:59:24.214886+00:00
draftkings,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,total,over,-110,-120,-10,226.5,231.5,5.0,2026-03-25T23:59:24.214886+00:00
betonlineag,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:10:00+00:00,Detroit Pistons,Atlanta Hawks,total,over,-110,-110,0,226.5,229.0,2.5,2026-03-25T23:03:48.310838+00:00
betmgm,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,total,over,-110,-115,-5,226.5,231.5,5.0,2026-03-25T23:59:24.214886+00:00
fanduel,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,total,under,-110,-118,-8,226.5,231.5,5.0,2026-03-25T23:59:24.214886+00:00
draftkings,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,total,under,-110,-110,0,226.5,231.5,5.0,2026-03-25T23:59:24.214886+00:00
betonlineag,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:10:00+00:00,Detroit Pistons,Atlanta Hawks,total,under,-110,-110,0,226.5,229.0,2.5,2026-03-25T23:03:48.310838+00:00
betmgm,NBA,8aaad66627fe854cc273103047d880e6,2026-03-25T23:12:00+00:00,Detroit Pistons,Atlanta Hawks,total,under,-110,-115,-5,226.5,231.5,5.0,2026-03-25T23:59:24.214886+00:00
fanduel,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,moneyline,away,128,112,-16,,,,2026-03-31T14:21:23.936902+00:00
draftkings,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,moneyline,away,120,110,-10,,,,2026-03-31T14:21:23.936902+00:00
betmgm,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,moneyline,away,120,105,-15,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,moneyline,away,108,110,2,,,,2026-03-31T14:21:23.936902+00:00
fanduel,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,moneyline,home,-152,-132,20,,,,2026-03-31T14:21:23.936902+00:00
draftkings,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,moneyline,home,-142,-130,12,,,,2026-03-31T14:21:23.936902+00:00
betmgm,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,moneyline,home,-145,-130,15,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,moneyline,home,-128,-130,-2,,,,2026-03-31T14:21:23.936902+00:00
fanduel,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,spread,away,-112,-106,6,3.0,2.0,-1.0,2026-03-31T14:21:23.936902+00:00
draftkings,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,spread,away,-105,-112,-7,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,spread,away,-105,-115,-10,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
betmgm,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,spread,away,-110,-105,5,2.5,1.5,-1.0,2026-03-31T14:21:23.936902+00:00
fanduel,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,spread,home,-108,-114,-6,-3.0,-2.0,1.0,2026-03-31T14:21:23.936902+00:00
draftkings,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,spread,home,-115,-108,7,-2.5,-2.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,spread,home,-115,-105,10,-2.5,-2.5,0.0,2026-03-31T14:21:23.936902+00:00
betmgm,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,spread,home,-110,-115,-5,-2.5,-1.5,1.0,2026-03-31T14:21:23.936902+00:00
fanduel,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,total,over,-110,-110,0,224.5,224.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,total,over,-110,-115,-5,223.5,224.5,1.0,2026-03-31T14:21:23.936902+00:00
betonlineag,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,total,over,-110,-115,-5,226.0,224.5,-1.5,2026-03-31T14:21:23.936902+00:00
betmgm,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,total,over,-115,-115,0,225.5,224.5,-1.0,2026-03-31T14:21:23.936902+00:00
fanduel,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,total,under,-110,-110,0,224.5,224.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,total,under,-110,-105,5,223.5,224.5,1.0,2026-03-31T14:21:23.936902+00:00
betonlineag,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,total,under,-110,-105,5,226.0,224.5,-1.5,2026-03-31T14:21:23.936902+00:00
betmgm,NBA,8c95b58e16520c12308e0196b0c19198,2026-03-31T23:10:00+00:00,Orlando Magic,Phoenix Suns,total,under,-105,-105,0,225.5,224.5,-1.0,2026-03-31T14:21:23.936902+00:00
fanduel,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,away,116,-5000,-5116,,,,2026-03-29T23:38:32.364522+00:00
betmgm,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,away,-105,-2500,-2395,,,,2026-03-29T23:38:32.364522+00:00
draftkings,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,away,-105,-3200,-3095,,,,2026-03-29T23:38:32.364522+00:00
betonlineag,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,away,-120,110,230,,,,2026-03-29T21:37:41.548675+00:00
fanduel,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,home,-136,1300,1436,,,,2026-03-29T23:38:32.364522+00:00
betmgm,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,home,-115,950,1065,,,,2026-03-29T23:38:32.364522+00:00
draftkings,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,home,-115,1300,1415,,,,2026-03-29T23:38:32.364522+00:00
betonlineag,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,home,100,-130,-230,,,,2026-03-29T21:37:41.548675+00:00
fanduel,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,spread,away,-110,-110,0,2.5,-14.5,-17.0,2026-03-29T23:38:32.364522+00:00
betonlineag,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,spread,away,-105,-110,-5,-1.0,2.0,3.0,2026-03-29T21:37:41.548675+00:00
betmgm,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,spread,away,-115,-125,-10,1.5,-13.5,-15.0,2026-03-29T23:38:32.364522+00:00
draftkings,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,spread,away,-115,-125,-10,1.5,-13.5,-15.0,2026-03-29T23:38:32.364522+00:00
fanduel,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,spread,home,-110,-120,-10,-2.5,14.5,17.0,2026-03-29T23:38:32.364522+00:00
betonlineag,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,spread,home,-115,-110,5,1.0,-2.0,-3.0,2026-03-29T21:37:41.548675+00:00
betmgm,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,spread,home,-105,-105,0,-1.5,13.5,15.0,2026-03-29T23:38:32.364522+00:00
draftkings,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,spread,home,-105,-105,0,-1.5,13.5,15.0,2026-03-29T23:38:32.364522+00:00
fanduel,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,total,over,-112,-114,-2,215.5,210.5,-5.0,2026-03-29T23:38:32.364522+00:00
betonlineag,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,total,over,-110,-110,0,215.5,217.5,2.0,2026-03-29T21:37:41.548675+00:00
betmgm,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,total,over,-110,-105,5,215.5,211.5,-4.0,2026-03-29T23:38:32.364522+00:00
draftkings,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,total,over,-110,-110,0,215.5,211.5,-4.0,2026-03-29T23:38:32.364522+00:00
fanduel,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,total,under,-108,-114,-6,215.5,210.5,-5.0,2026-03-29T23:38:32.364522+00:00
betonlineag,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,total,under,-110,-110,0,215.5,217.5,2.0,2026-03-29T21:37:41.548675+00:00
betmgm,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,total,under,-110,-125,-15,215.5,211.5,-4.0,2026-03-29T23:38:32.364522+00:00
draftkings,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:11:00+00:00,Charlotte Hornets,Boston Celtics,total,under,-110,-120,-10,215.5,211.5,-4.0,2026-03-29T23:38:32.364522+00:00
fanduel,NBA,9443e4a245659d7362366345b5a91b39,2026-03-27T23:40:00+00:00,Boston Celtics,Atlanta Hawks,moneyline,away,240,180,-60,,,,2026-03-27T23:38:07.294771+00:00
draftkings,NBA,9443e4a245659d7362366345b5a91b39,2026-03-27T23:40:00+00:00,Boston Celtics,Atlanta Hawks,moneyline,away,225,180,-45,,,,2026-03-27T23:38:07.294771+00:00
betmgm,NBA,9443e4a245659d7362366345b5a91b39,2026-03-27T23:40:00+00:00,Boston Celtics,Atlanta Hawks,moneyline,away,190,180,-10,,,,2026-03-27T23:38:07.294771+00:00
betonlineag,NBA,9443e4a245659d7362366345b5a91b39,2026-03-27T23:40:00+00:00,Boston Celtics,Atlanta Hawks,moneyline,away,180,183,3,,,,2026-03-27T23:38:07.294771+00:00
fanduel,NBA,9443e4a245659d7362366345b5a91b39,2026-03-27T23:40:00+00:00,Boston Celtics,Atlanta Hawks,moneyline,home,-295,-215,80,,,,2026-03-27T23:38:07.294771+00:00
draftkings,NBA,9443e4a245659d7362366345b5a91b39,2026-03-27T23:40:00+00:00,Boston Celtics,Atlanta Hawks,moneyline,home,-278,-218,60,,,,2026-03-27T23:38:07.294771+00:00
betmgm,NBA,9443e4a245659d7362366345b5a91b39,2026-03-27T23:40:00+00:00,Boston Celtics,Atlanta Hawks,moneyline,home,-235,-220,15,,,,2026-03-27T23:38:07.294771+00:00
betonlineag,NBA,9443e4a245659d7362366345b5a91b39,2026-03-27T23:40:00+00:00,Boston Celtics,Atlanta Hawks,moneyline,home,-210,-215,-5,,,,2026-03-27T23:38:07.294771+00:00
fanduel,NBA,9443e4a245659d7362366345b5a91b39,2026-03-27T23:41:00+00:00,Boston Celtics,Atlanta Hawks,spread,away,-108,-125,-17,7.5,8.5,1.0,2026-03-28T01:59:57.022745+00:00
draftkings,NBA,9443e4a245659d7362366345b5a91b39,2026-03-27T23:41:00+00:00,Boston Celtics,Atlanta Hawks,spread,away,-110,-140,-30,7.5,8.5,1.0,2026-03-28T01:59:57.022745+00:00
betonlineag,NBA,9443e4a245659d7362366345b5a91b39,2026-03-27T23:40:00+00:00,Boston Celtics,Atlanta Hawks,spread,away,-110,-112,-2,6.5,5.0,-1.5,2026-03-27T23:38:07.294771+00:00
betmgm,NBA,9443e4a245659d7362366345b5a91b39,2026-03-27T23:41:00+00:00,Boston Celtics,Atlanta Hawks,spread,away,-110,-130,-20,5.5,7.5,2.0,2026-03-28T01:59:57.022745+00:00
