book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,spread,away,-102,-140,-38,-5.5,-16.5,-11.0,2026-04-26T22:03:58.555570+00:00
draftkings,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,spread,home,-115,-120,-5,5.5,14.5,9.0,2026-04-26T22:03:58.555570+00:00
fanduel,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,spread,home,-112,-114,-2,5.5,14.5,9.0,2026-04-26T22:03:58.555570+00:00
betonlineag,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,spread,home,-112,-107,5,5.5,5.0,-0.5,2026-04-26T20:03:32.910983+00:00
betmgm,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,spread,home,-118,105,223,5.5,16.5,11.0,2026-04-26T22:03:58.555570+00:00
draftkings,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,total,over,-110,-120,-10,218.5,204.5,-14.0,2026-04-26T22:03:58.555570+00:00
fanduel,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,total,over,-110,-102,8,218.5,205.5,-13.0,2026-04-26T22:03:58.555570+00:00
betonlineag,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,total,over,-110,-110,0,218.5,217.0,-1.5,2026-04-26T20:03:32.910983+00:00
betmgm,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,total,over,-110,-125,-15,218.5,202.5,-16.0,2026-04-26T22:03:58.555570+00:00
draftkings,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,total,under,-110,-110,0,218.5,204.5,-14.0,2026-04-26T22:03:58.555570+00:00
fanduel,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,total,under,-110,-130,-20,218.5,205.5,-13.0,2026-04-26T22:03:58.555570+00:00
betonlineag,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,total,under,-110,-110,0,218.5,217.0,-1.5,2026-04-26T20:03:32.910983+00:00
betmgm,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,total,under,-110,-105,5,218.5,202.5,-16.0,2026-04-26T22:03:58.555570+00:00
draftkings,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,124,220,96,,,,2026-04-30T02:44:06.015264+00:00
fanduel,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,124,240,116,,,,2026-04-30T02:44:06.015264+00:00
betmgm,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,125,225,100,,,,2026-04-30T02:44:06.015264+00:00
betonlineag,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:10:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,135,147,12,,,,2026-04-29T23:58:47.753182+00:00
draftkings,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,-148,-298,-150,,,,2026-04-30T02:44:06.015264+00:00
fanduel,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,-146,-330,-184,,,,2026-04-30T02:44:06.015264+00:00
betmgm,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,-150,-300,-150,,,,2026-04-30T02:44:06.015264+00:00
betonlineag,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:10:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,-155,-167,-12,,,,2026-04-29T23:58:47.753182+00:00
draftkings,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-105,-110,-5,2.5,6.5,4.0,2026-04-30T02:44:06.015264+00:00
fanduel,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-106,-118,-12,2.5,7.5,5.0,2026-04-30T02:44:06.015264+00:00
betmgm,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-105,-110,-5,2.5,6.5,4.0,2026-04-30T02:44:06.015264+00:00
betonlineag,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:10:00+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-110,-110,0,3.0,4.0,1.0,2026-04-29T23:58:47.753182+00:00
draftkings,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-115,-120,-5,-2.5,-6.5,-4.0,2026-04-30T02:44:06.015264+00:00
fanduel,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-114,-112,2,-2.5,-7.5,-5.0,2026-04-30T02:44:06.015264+00:00
betmgm,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-115,-118,-3,-2.5,-6.5,-4.0,2026-04-30T02:44:06.015264+00:00
betonlineag,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:10:00+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-110,-110,0,-3.0,-4.0,-1.0,2026-04-29T23:58:47.753182+00:00
draftkings,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,total,over,-110,-115,-5,206.5,201.5,-5.0,2026-04-30T02:44:06.015264+00:00
fanduel,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,total,over,-110,-120,-10,207.5,202.5,-5.0,2026-04-30T02:44:06.015264+00:00
betmgm,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,total,over,-110,-115,-5,207.5,202.5,-5.0,2026-04-30T02:44:06.015264+00:00
betonlineag,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:10:00+00:00,Los Angeles Lakers,Houston Rockets,total,over,-115,-110,5,207.0,208.5,1.5,2026-04-29T23:58:47.753182+00:00
draftkings,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,total,under,-110,-115,-5,206.5,201.5,-5.0,2026-04-30T02:44:06.015264+00:00
fanduel,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,total,under,-110,-110,0,207.5,202.5,-5.0,2026-04-30T02:44:06.015264+00:00
betmgm,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:18:45+00:00,Los Angeles Lakers,Houston Rockets,total,under,-110,-115,-5,207.5,202.5,-5.0,2026-04-30T02:44:06.015264+00:00
betonlineag,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T02:10:00+00:00,Los Angeles Lakers,Houston Rockets,total,under,-105,-110,-5,207.0,208.5,1.5,2026-04-29T23:58:47.753182+00:00
draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,625,600,-25,,,,2026-05-03T19:06:50.749736+00:00
fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,700,570,-130,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,613,586,-27,,,,2026-05-03T19:06:50.749736+00:00
betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,625,600,-25,,,,2026-05-03T19:06:50.749736+00:00
draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-950,-900,50,,,,2026-05-03T19:06:50.749736+00:00
fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-1100,-820,280,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-900,-850,50,,,,2026-05-03T19:06:50.749736+00:00
betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-1000,-900,100,,,,2026-05-03T19:06:50.749736+00:00
draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-110,-105,5,14.5,13.5,-1.0,2026-05-03T19:06:50.749736+00:00
fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-106,-118,-12,14.5,14.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-110,-110,0,14.5,14.0,-0.5,2026-05-03T19:06:50.749736+00:00
betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-115,-105,10,14.5,13.5,-1.0,2026-05-03T19:06:50.749736+00:00
draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-110,-115,-5,-14.5,-13.5,1.0,2026-05-03T19:06:50.749736+00:00
fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-114,-104,10,-14.5,-14.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-110,-110,0,-14.5,-14.0,0.5,2026-05-03T19:06:50.749736+00:00
betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-105,-115,-10,-14.5,-13.5,1.0,2026-05-03T19:06:50.749736+00:00
draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-110,-110,0,217.5,216.5,-1.0,2026-05-03T19:06:50.749736+00:00
fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-112,-112,0,216.5,216.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-110,-110,0,216.5,216.0,-0.5,2026-05-03T19:06:50.749736+00:00
betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-110,-110,0,216.5,216.5,0.0,2026-05-03T19:06:50.749736+00:00
draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-110,-110,0,217.5,216.5,-1.0,2026-05-03T19:06:50.749736+00:00
fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-108,-108,0,216.5,216.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-110,-110,0,216.5,216.0,-0.5,2026-05-03T19:06:50.749736+00:00
betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-110,-110,0,216.5,216.5,0.0,2026-05-03T19:06:50.749736+00:00
fanduel,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,moneyline,away,-134,-500,-366,,,,2026-04-30T23:29:42.046612+00:00
draftkings,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,moneyline,away,-102,-560,-458,,,,2026-04-30T23:29:42.046612+00:00
betmgm,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,moneyline,away,-135,-525,-390,,,,2026-04-30T23:29:42.046612+00:00
betonlineag,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:10:00+00:00,Atlanta Hawks,New York Knicks,moneyline,away,-132,-145,-13,,,,2026-04-30T22:29:10.996469+00:00
fanduel,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,moneyline,home,114,340,226,,,,2026-04-30T23:29:42.046612+00:00
draftkings,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,moneyline,home,-118,370,488,,,,2026-04-30T23:29:42.046612+00:00
betmgm,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,moneyline,home,110,350,240,,,,2026-04-30T23:29:42.046612+00:00
betonlineag,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:10:00+00:00,Atlanta Hawks,New York Knicks,moneyline,home,112,125,13,,,,2026-04-30T22:29:10.996469+00:00
fanduel,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,spread,away,-118,-112,6,-1.5,-49.5,-48.0,2026-05-01T01:23:23.943838+00:00
draftkings,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,spread,away,-115,105,220,1.5,-49.5,-51.0,2026-05-01T01:23:23.943838+00:00
betmgm,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,spread,away,-105,-125,-20,-2.5,-49.5,-47.0,2026-05-01T01:23:23.943838+00:00
betonlineag,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:10:00+00:00,Atlanta Hawks,New York Knicks,spread,away,-115,-110,5,-2.0,-3.0,-1.0,2026-04-30T22:29:10.996469+00:00
fanduel,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,spread,home,-104,-118,-14,1.5,49.5,48.0,2026-05-01T01:23:23.943838+00:00
draftkings,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,spread,home,-105,-135,-30,-1.5,49.5,51.0,2026-05-01T01:23:23.943838+00:00
betmgm,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,spread,home,-115,-105,10,2.5,49.5,47.0,2026-05-01T01:23:23.943838+00:00
betonlineag,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:10:00+00:00,Atlanta Hawks,New York Knicks,spread,home,-105,-110,-5,2.0,3.0,1.0,2026-04-30T22:29:10.996469+00:00
fanduel,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,total,over,-110,-120,-10,213.5,237.5,24.0,2026-05-01T01:23:23.943838+00:00
draftkings,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,total,over,-110,-110,0,213.5,236.5,23.0,2026-05-01T01:23:23.943838+00:00
betmgm,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,total,over,-115,-105,10,213.5,238.5,25.0,2026-05-01T01:23:23.943838+00:00
betonlineag,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:10:00+00:00,Atlanta Hawks,New York Knicks,total,over,-115,-105,10,213.5,215.0,1.5,2026-04-30T22:29:10.996469+00:00
fanduel,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,total,under,-110,-110,0,213.5,237.5,24.0,2026-05-01T01:23:23.943838+00:00
draftkings,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,total,under,-110,-120,-10,213.5,236.5,23.0,2026-05-01T01:23:23.943838+00:00
betmgm,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:13:00+00:00,Atlanta Hawks,New York Knicks,total,under,-105,-125,-20,213.5,238.5,25.0,2026-05-01T01:23:23.943838+00:00
betonlineag,NBA,24992ea72a9115eaa601ff602cc60468,2026-04-30T23:10:00+00:00,Atlanta Hawks,New York Knicks,total,under,-105,-115,-10,213.5,215.0,1.5,2026-04-30T22:29:10.996469+00:00
draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,154,185,31,,,,2026-04-27T02:35:24.424840+00:00
fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,148,200,52,,,,2026-04-27T02:35:24.424840+00:00
betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,154,185,31,,,,2026-04-27T02:35:24.424840+00:00
betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,155,119,-36,,,,2026-04-27T00:06:15.978669+00:00
draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-185,-245,-60,,,,2026-04-27T02:35:24.424840+00:00
fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-176,-265,-89,,,,2026-04-27T02:35:24.424840+00:00
betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-190,-235,-45,,,,2026-04-27T02:35:24.424840+00:00
betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-177,-139,38,,,,2026-04-27T00:06:15.978669+00:00
draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-105,-120,-15,4.5,6.5,2.0,2026-04-27T02:35:24.424840+00:00
fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-106,-130,-24,4.5,6.5,2.0,2026-04-27T02:35:24.424840+00:00
betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-105,-110,-5,4.5,5.5,1.0,2026-04-27T02:35:24.424840+00:00
betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-110,-105,5,5.0,2.5,-2.5,2026-04-27T00:06:15.978669+00:00
draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-115,-110,5,-4.5,-6.5,-2.0,2026-04-27T02:35:24.424840+00:00
fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-114,-102,12,-4.5,-6.5,-2.0,2026-04-27T02:35:24.424840+00:00
betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-115,-115,0,-4.5,-5.5,-1.0,2026-04-27T02:35:24.424840+00:00
betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-110,-115,-5,-5.0,-2.5,2.5,2026-04-27T00:06:15.978669+00:00
draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,total,over,-110,-115,-5,207.5,196.5,-11.0,2026-04-27T02:35:24.424840+00:00
fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,total,over,-110,-114,-4,207.5,195.5,-12.0,2026-04-27T02:35:24.424840+00:00
betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,total,over,-110,-115,-5,207.5,195.5,-12.0,2026-04-27T02:35:24.424840+00:00
betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,over,-110,-110,0,207.5,205.0,-2.5,2026-04-27T00:06:15.978669+00:00
draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,total,under,-110,-115,-5,207.5,196.5,-11.0,2026-04-27T02:35:24.424840+00:00
fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,total,under,-110,-114,-4,207.5,195.5,-12.0,2026-04-27T02:35:24.424840+00:00
betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:43:40+00:00,Houston Rockets,Los Angeles Lakers,total,under,-110,-115,-5,207.5,195.5,-12.0,2026-04-27T02:35:24.424840+00:00
betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,under,-110,-110,0,207.5,205.0,-2.5,2026-04-27T00:06:15.978669+00:00
fanduel,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,away,198,210,12,,,,2026-04-29T00:02:39.429080+00:00
betmgm,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,away,200,200,0,,,,2026-04-29T00:02:39.429080+00:00
betonlineag,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,away,211,211,0,,,,2026-04-29T00:02:39.429080+00:00
draftkings,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,away,200,205,5,,,,2026-04-29T00:02:39.429080+00:00
fanduel,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-245,-255,-10,,,,2026-04-29T00:02:39.429080+00:00
betmgm,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-250,-250,0,,,,2026-04-29T00:02:39.429080+00:00
betonlineag,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-255,-255,0,,,,2026-04-29T00:02:39.429080+00:00
draftkings,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-245,-250,-5,,,,2026-04-29T00:02:39.429080+00:00
fanduel,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:14:00+00:00,New York Knicks,Atlanta Hawks,spread,away,-112,100,212,6.5,24.5,18.0,2026-04-29T02:42:43.488041+00:00
betmgm,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:14:00+00:00,New York Knicks,Atlanta Hawks,spread,away,-110,-105,5,6.5,24.5,18.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:10:00+00:00,New York Knicks,Atlanta Hawks,spread,away,-110,-110,0,6.5,6.5,0.0,2026-04-29T00:02:39.429080+00:00
draftkings,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:14:00+00:00,New York Knicks,Atlanta Hawks,spread,away,-112,-105,7,6.5,21.5,15.0,2026-04-29T02:42:43.488041+00:00
fanduel,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:14:00+00:00,New York Knicks,Atlanta Hawks,spread,home,-108,-132,-24,-6.5,-24.5,-18.0,2026-04-29T02:42:43.488041+00:00
betmgm,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:14:00+00:00,New York Knicks,Atlanta Hawks,spread,home,-110,-125,-15,-6.5,-24.5,-18.0,2026-04-29T02:42:43.488041+00:00
betonlineag,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:10:00+00:00,New York Knicks,Atlanta Hawks,spread,home,-110,-110,0,-6.5,-6.5,0.0,2026-04-29T00:02:39.429080+00:00
draftkings,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:14:00+00:00,New York Knicks,Atlanta Hawks,spread,home,-108,-125,-17,-6.5,-21.5,-15.0,2026-04-29T02:42:43.488041+00:00
fanduel,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:14:00+00:00,New York Knicks,Atlanta Hawks,total,over,-112,102,214,213.5,220.5,7.0,2026-04-29T02:42:43.488041+00:00
betmgm,NBA,595b24bea54d0917338e4a51372398b3,2026-04-29T00:14:00+00:00,New York Knicks,Atlanta Hawks,total,over,-110,105,215,213.5,220.5,7.0,2026-04-29T02:42:43.488041+00:00
