book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,MMA,baefb616a7bd31129377c5fbce95746c,2026-03-21T17:45:00+00:00,Shem Rock,Abdul-Kareem Al-Selwady,moneyline,away,102,-1450,-1552,,,,2026-03-21T17:53:36.437129+00:00
fanduel,MMA,baefb616a7bd31129377c5fbce95746c,2026-03-21T17:45:00+00:00,Shem Rock,Abdul-Kareem Al-Selwady,moneyline,away,102,-3500,-3602,,,,2026-03-21T17:53:36.437129+00:00
betmgm,MMA,baefb616a7bd31129377c5fbce95746c,2026-03-21T17:45:00+00:00,Shem Rock,Abdul-Kareem Al-Selwady,moneyline,away,100,-10000,-10100,,,,2026-03-21T17:53:36.437129+00:00
betonlineag,MMA,baefb616a7bd31129377c5fbce95746c,2026-03-21T17:45:00+00:00,Shem Rock,Abdul-Kareem Al-Selwady,moneyline,home,-115,-145,-30,,,,2026-03-21T17:30:09.901440+00:00
draftkings,MMA,baefb616a7bd31129377c5fbce95746c,2026-03-21T17:45:00+00:00,Shem Rock,Abdul-Kareem Al-Selwady,moneyline,home,-122,750,872,,,,2026-03-21T17:53:36.437129+00:00
fanduel,MMA,baefb616a7bd31129377c5fbce95746c,2026-03-21T17:45:00+00:00,Shem Rock,Abdul-Kareem Al-Selwady,moneyline,home,-130,1480,1610,,,,2026-03-21T17:53:36.437129+00:00
betmgm,MMA,baefb616a7bd31129377c5fbce95746c,2026-03-21T17:45:00+00:00,Shem Rock,Abdul-Kareem Al-Selwady,moneyline,home,-120,1200,1320,,,,2026-03-21T17:53:36.437129+00:00
draftkings,MMA,baefb616a7bd31129377c5fbce95746c,2026-03-21T17:45:00+00:00,Shem Rock,Abdul-Kareem Al-Selwady,spread,away,145,200,55,-3.5,-3.5,0.0,2026-03-21T17:30:09.901440+00:00
draftkings,MMA,baefb616a7bd31129377c5fbce95746c,2026-03-21T17:45:00+00:00,Shem Rock,Abdul-Kareem Al-Selwady,spread,home,-195,-280,-85,3.5,3.5,0.0,2026-03-21T17:30:09.901440+00:00
betonlineag,MMA,baefb616a7bd31129377c5fbce95746c,2026-03-21T17:45:00+00:00,Shem Rock,Abdul-Kareem Al-Selwady,total,over,-190,-140,50,2.5,2.5,0.0,2026-03-21T17:30:09.901440+00:00
draftkings,MMA,baefb616a7bd31129377c5fbce95746c,2026-03-21T17:45:00+00:00,Shem Rock,Abdul-Kareem Al-Selwady,total,over,-166,-140,26,2.5,2.5,0.0,2026-03-21T17:30:09.901440+00:00
betonlineag,MMA,baefb616a7bd31129377c5fbce95746c,2026-03-21T17:45:00+00:00,Shem Rock,Abdul-Kareem Al-Selwady,total,under,165,109,-56,2.5,2.5,0.0,2026-03-21T17:30:09.901440+00:00
draftkings,MMA,baefb616a7bd31129377c5fbce95746c,2026-03-21T17:45:00+00:00,Shem Rock,Abdul-Kareem Al-Selwady,total,under,130,110,-20,2.5,2.5,0.0,2026-03-21T17:30:09.901440+00:00
betonlineag,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T02:00:00+00:00,King Green,Jeremy Stephens,moneyline,away,235,250,15,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T02:00:00+00:00,King Green,Jeremy Stephens,moneyline,away,230,245,15,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T02:00:00+00:00,King Green,Jeremy Stephens,moneyline,home,-275,-300,-25,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-10T02:00:00+00:00,King Green,Jeremy Stephens,moneyline,home,-285,-305,-20,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,bda044197e03b957a21fb394bb18adb5,2026-04-11T22:00:00+00:00,Paulo Henrique Costa,Azamat Murzakanov,moneyline,away,-175,-175,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,bda044197e03b957a21fb394bb18adb5,2026-04-11T22:00:00+00:00,Paulo Henrique Costa,Azamat Murzakanov,moneyline,home,150,150,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,bf752c7e220013ce6a0efd47c093d06c,2026-04-11T22:00:00+00:00,Nate Landwehr,Cub Swanson,moneyline,away,125,125,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,bf752c7e220013ce6a0efd47c093d06c,2026-04-11T22:00:00+00:00,Nate Landwehr,Cub Swanson,moneyline,home,-145,-145,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,c3f0758b35c18f56a568a9820961b331,2026-03-15T02:45:00+00:00,Josh Emmett,Kevin Vallejos,moneyline,away,-500,-500,0,,,,2026-03-15T02:37:49.814106+00:00
draftkings,MMA,c3f0758b35c18f56a568a9820961b331,2026-03-15T02:45:00+00:00,Josh Emmett,Kevin Vallejos,moneyline,away,-550,-550,0,,,,2026-03-15T02:37:49.814106+00:00
fanduel,MMA,c3f0758b35c18f56a568a9820961b331,2026-03-15T02:45:00+00:00,Josh Emmett,Kevin Vallejos,moneyline,away,-550,-550,0,,,,2026-03-15T02:37:49.814106+00:00
betmgm,MMA,c3f0758b35c18f56a568a9820961b331,2026-03-15T02:45:00+00:00,Josh Emmett,Kevin Vallejos,moneyline,away,-550,-550,0,,,,2026-03-15T02:37:49.814106+00:00
betonlineag,MMA,c3f0758b35c18f56a568a9820961b331,2026-03-15T02:45:00+00:00,Josh Emmett,Kevin Vallejos,moneyline,home,375,375,0,,,,2026-03-15T02:37:49.814106+00:00
draftkings,MMA,c3f0758b35c18f56a568a9820961b331,2026-03-15T02:45:00+00:00,Josh Emmett,Kevin Vallejos,moneyline,home,410,410,0,,,,2026-03-15T02:37:49.814106+00:00
fanduel,MMA,c3f0758b35c18f56a568a9820961b331,2026-03-15T02:45:00+00:00,Josh Emmett,Kevin Vallejos,moneyline,home,410,410,0,,,,2026-03-15T02:37:49.814106+00:00
betmgm,MMA,c3f0758b35c18f56a568a9820961b331,2026-03-15T02:45:00+00:00,Josh Emmett,Kevin Vallejos,moneyline,home,400,400,0,,,,2026-03-15T02:37:49.814106+00:00
draftkings,MMA,c3f0758b35c18f56a568a9820961b331,2026-03-15T02:45:00+00:00,Josh Emmett,Kevin Vallejos,spread,away,-175,-175,0,-13.5,-13.5,0.0,2026-03-15T02:37:49.814106+00:00
draftkings,MMA,c3f0758b35c18f56a568a9820961b331,2026-03-15T02:45:00+00:00,Josh Emmett,Kevin Vallejos,spread,home,130,130,0,13.5,13.5,0.0,2026-03-15T02:37:49.814106+00:00
betonlineag,MMA,c3f0758b35c18f56a568a9820961b331,2026-03-15T02:45:00+00:00,Josh Emmett,Kevin Vallejos,total,over,-150,-150,0,3.5,3.5,0.0,2026-03-15T02:37:49.814106+00:00
draftkings,MMA,c3f0758b35c18f56a568a9820961b331,2026-03-15T02:45:00+00:00,Josh Emmett,Kevin Vallejos,total,over,-160,-160,0,3.5,3.5,0.0,2026-03-15T02:37:49.814106+00:00
betonlineag,MMA,c3f0758b35c18f56a568a9820961b331,2026-03-15T02:45:00+00:00,Josh Emmett,Kevin Vallejos,total,under,130,130,0,3.5,3.5,0.0,2026-03-15T02:37:49.814106+00:00
draftkings,MMA,c3f0758b35c18f56a568a9820961b331,2026-03-15T02:45:00+00:00,Josh Emmett,Kevin Vallejos,total,under,124,124,0,3.5,3.5,0.0,2026-03-15T02:37:49.814106+00:00
betonlineag,MMA,c5476aad4a061ba5cb896e5537d4183d,2026-03-20T19:31:00+00:00,Kevin Cordero,Luciano Pereira,moneyline,away,-165,-220,-55,,,,2026-03-20T19:40:18.158860+00:00
fanduel,MMA,c5476aad4a061ba5cb896e5537d4183d,2026-03-20T19:31:00+00:00,Kevin Cordero,Luciano Pereira,moneyline,away,-162,-172,-10,,,,2026-03-20T19:40:18.158860+00:00
betmgm,MMA,c5476aad4a061ba5cb896e5537d4183d,2026-03-20T19:31:00+00:00,Kevin Cordero,Luciano Pereira,moneyline,away,-170,-200,-30,,,,2026-03-20T19:40:18.158860+00:00
betonlineag,MMA,c5476aad4a061ba5cb896e5537d4183d,2026-03-20T19:31:00+00:00,Kevin Cordero,Luciano Pereira,moneyline,home,135,185,50,,,,2026-03-20T19:40:18.158860+00:00
fanduel,MMA,c5476aad4a061ba5cb896e5537d4183d,2026-03-20T19:31:00+00:00,Kevin Cordero,Luciano Pereira,moneyline,home,132,126,-6,,,,2026-03-20T19:40:18.158860+00:00
betmgm,MMA,c5476aad4a061ba5cb896e5537d4183d,2026-03-20T19:31:00+00:00,Kevin Cordero,Luciano Pereira,moneyline,home,130,165,35,,,,2026-03-20T19:40:18.158860+00:00
betonlineag,MMA,c5476aad4a061ba5cb896e5537d4183d,2026-03-20T19:31:00+00:00,Kevin Cordero,Luciano Pereira,total,over,115,180,65,2.5,2.5,0.0,2026-03-20T19:40:18.158860+00:00
betonlineag,MMA,c5476aad4a061ba5cb896e5537d4183d,2026-03-20T19:31:00+00:00,Kevin Cordero,Luciano Pereira,total,under,-135,-210,-75,2.5,2.5,0.0,2026-03-20T19:40:18.158860+00:00
betonlineag,MMA,c72594f0fc9923a9a2d86879fe3710f3,2026-03-20T21:05:00+00:00,Steven Hill,Leon Naumann,moneyline,away,-120,115,235,,,,2026-03-20T20:39:03.542867+00:00
betonlineag,MMA,c72594f0fc9923a9a2d86879fe3710f3,2026-03-20T21:05:00+00:00,Steven Hill,Leon Naumann,moneyline,home,-120,-135,-15,,,,2026-03-20T20:39:03.542867+00:00
betonlineag,MMA,c72594f0fc9923a9a2d86879fe3710f3,2026-03-20T21:05:00+00:00,Steven Hill,Leon Naumann,total,over,-120,-150,-30,1.5,1.5,0.0,2026-03-20T20:39:03.542867+00:00
betonlineag,MMA,c72594f0fc9923a9a2d86879fe3710f3,2026-03-20T21:05:00+00:00,Steven Hill,Leon Naumann,total,under,100,130,30,1.5,1.5,0.0,2026-03-20T20:39:03.542867+00:00
betonlineag,MMA,c8dbccd9eda383d9c76dc15e4a3c96a7,2026-06-14T02:00:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,away,160,160,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,c8dbccd9eda383d9c76dc15e4a3c96a7,2026-06-14T02:00:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,home,-185,-185,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,cdf9a6822d169d11faae7a7fcf01cdfd,2026-04-05T00:30:00+00:00,Charlie Radtke,José Henrique,moneyline,away,205,205,0,,,,2026-03-27T06:05:33.306874+00:00
fanduel,MMA,cdf9a6822d169d11faae7a7fcf01cdfd,2026-04-05T00:30:00+00:00,Charlie Radtke,José Henrique,moneyline,away,215,215,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,cdf9a6822d169d11faae7a7fcf01cdfd,2026-04-05T00:30:00+00:00,Charlie Radtke,José Henrique,moneyline,home,-240,-240,0,,,,2026-03-27T06:05:33.306874+00:00
fanduel,MMA,cdf9a6822d169d11faae7a7fcf01cdfd,2026-04-05T00:30:00+00:00,Charlie Radtke,José Henrique,moneyline,home,-290,-290,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,ceb6b4ef0b129f4f22cae475f1551b4b,2026-03-20T19:15:00+00:00,Borja Garcia,Rafael Calderon,moneyline,away,130,135,5,,,,2026-03-20T18:57:26.028661+00:00
fanduel,MMA,ceb6b4ef0b129f4f22cae475f1551b4b,2026-03-20T19:15:00+00:00,Borja Garcia,Rafael Calderon,moneyline,away,132,150,18,,,,2026-03-20T18:57:26.028661+00:00
betmgm,MMA,ceb6b4ef0b129f4f22cae475f1551b4b,2026-03-20T19:15:00+00:00,Borja Garcia,Rafael Calderon,moneyline,away,130,135,5,,,,2026-03-20T17:39:01.771451+00:00
betonlineag,MMA,ceb6b4ef0b129f4f22cae475f1551b4b,2026-03-20T19:15:00+00:00,Borja Garcia,Rafael Calderon,moneyline,home,-160,-155,5,,,,2026-03-20T18:57:26.028661+00:00
fanduel,MMA,ceb6b4ef0b129f4f22cae475f1551b4b,2026-03-20T19:15:00+00:00,Borja Garcia,Rafael Calderon,moneyline,home,-162,-178,-16,,,,2026-03-20T18:57:26.028661+00:00
betmgm,MMA,ceb6b4ef0b129f4f22cae475f1551b4b,2026-03-20T19:15:00+00:00,Borja Garcia,Rafael Calderon,moneyline,home,-170,-160,10,,,,2026-03-20T17:39:01.771451+00:00
betonlineag,MMA,ceb6b4ef0b129f4f22cae475f1551b4b,2026-03-20T19:15:00+00:00,Borja Garcia,Rafael Calderon,total,over,-130,-160,-30,2.5,2.5,0.0,2026-03-20T18:57:26.028661+00:00
betonlineag,MMA,ceb6b4ef0b129f4f22cae475f1551b4b,2026-03-20T19:15:00+00:00,Borja Garcia,Rafael Calderon,total,under,110,140,30,2.5,2.5,0.0,2026-03-20T18:57:26.028661+00:00
betonlineag,MMA,d1850ee847740c905e24a4edab17afdd,2026-04-11T22:00:00+00:00,Randy Brown,Kevin Holland,moneyline,away,115,115,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,d1850ee847740c905e24a4edab17afdd,2026-04-11T22:00:00+00:00,Randy Brown,Kevin Holland,moneyline,home,-135,-135,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-10T02:00:00+00:00,Alexander Volkov,Waldo Cortes-Acosta,moneyline,away,135,140,5,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-10T02:00:00+00:00,Alexander Volkov,Waldo Cortes-Acosta,moneyline,away,124,136,12,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-10T02:00:00+00:00,Alexander Volkov,Waldo Cortes-Acosta,moneyline,away,124,124,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-10T02:00:00+00:00,Alexander Volkov,Waldo Cortes-Acosta,moneyline,home,-155,-160,-5,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-10T02:00:00+00:00,Alexander Volkov,Waldo Cortes-Acosta,moneyline,home,-148,-162,-14,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-10T02:00:00+00:00,Alexander Volkov,Waldo Cortes-Acosta,moneyline,home,-158,-158,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,de2014abc290935815e068ca02baa753,2026-03-20T21:40:00+00:00,AJ McKee,Adam Borics,moneyline,away,300,375,75,,,,2026-03-20T21:35:29.474505+00:00
fanduel,MMA,de2014abc290935815e068ca02baa753,2026-03-20T21:40:00+00:00,AJ McKee,Adam Borics,moneyline,away,255,330,75,,,,2026-03-20T21:35:29.474505+00:00
betmgm,MMA,de2014abc290935815e068ca02baa753,2026-03-20T21:40:00+00:00,AJ McKee,Adam Borics,moneyline,away,260,360,100,,,,2026-03-20T21:35:29.474505+00:00
betonlineag,MMA,de2014abc290935815e068ca02baa753,2026-03-20T21:40:00+00:00,AJ McKee,Adam Borics,moneyline,home,-400,-500,-100,,,,2026-03-20T21:35:29.474505+00:00
fanduel,MMA,de2014abc290935815e068ca02baa753,2026-03-20T21:40:00+00:00,AJ McKee,Adam Borics,moneyline,home,-350,-420,-70,,,,2026-03-20T21:35:29.474505+00:00
betmgm,MMA,de2014abc290935815e068ca02baa753,2026-03-20T21:40:00+00:00,AJ McKee,Adam Borics,moneyline,home,-375,-500,-125,,,,2026-03-20T21:35:29.474505+00:00
betonlineag,MMA,de2014abc290935815e068ca02baa753,2026-03-20T21:40:00+00:00,AJ McKee,Adam Borics,total,over,-155,-115,40,2.5,2.5,0.0,2026-03-20T21:35:29.474505+00:00
betonlineag,MMA,de2014abc290935815e068ca02baa753,2026-03-20T21:40:00+00:00,AJ McKee,Adam Borics,total,under,135,-105,-240,2.5,2.5,0.0,2026-03-20T21:35:29.474505+00:00
betonlineag,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-04T22:00:00+00:00,Alessandro Costa,Stewart Nicoll,moneyline,away,330,330,0,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-04T22:00:00+00:00,Alessandro Costa,Stewart Nicoll,moneyline,away,310,310,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-04T22:00:00+00:00,Alessandro Costa,Stewart Nicoll,moneyline,home,-400,-400,0,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-04T22:00:00+00:00,Alessandro Costa,Stewart Nicoll,moneyline,home,-440,-440,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,df5e0f0cc0ee853f49fbfe279c00fa19,2026-03-16T22:00:00+00:00,Philipe Lins,Francis Ngannou,moneyline,away,-1200,-1200,0,,,,2026-03-16T15:54:04.488302+00:00
betonlineag,MMA,df5e0f0cc0ee853f49fbfe279c00fa19,2026-03-16T22:00:00+00:00,Philipe Lins,Francis Ngannou,moneyline,home,750,750,0,,,,2026-03-16T15:54:04.488302+00:00
betonlineag,MMA,e267938a4c4fe2a65fe4d8ffe7d1daf5,2026-03-21T19:40:00+00:00,Axel Sola,Mason Jones,moneyline,away,125,-177,-302,,,,2026-03-21T19:49:11.384760+00:00
draftkings,MMA,e267938a4c4fe2a65fe4d8ffe7d1daf5,2026-03-21T19:40:00+00:00,Axel Sola,Mason Jones,moneyline,away,120,-298,-418,,,,2026-03-21T19:49:11.384760+00:00
fanduel,MMA,e267938a4c4fe2a65fe4d8ffe7d1daf5,2026-03-21T19:40:00+00:00,Axel Sola,Mason Jones,moneyline,away,112,-370,-482,,,,2026-03-21T19:49:11.384760+00:00
betmgm,MMA,e267938a4c4fe2a65fe4d8ffe7d1daf5,2026-03-21T19:40:00+00:00,Axel Sola,Mason Jones,moneyline,away,120,-500,-620,,,,2026-03-21T19:49:11.384760+00:00
betonlineag,MMA,e267938a4c4fe2a65fe4d8ffe7d1daf5,2026-03-21T19:40:00+00:00,Axel Sola,Mason Jones,moneyline,home,-145,152,297,,,,2026-03-21T19:49:11.384760+00:00
draftkings,MMA,e267938a4c4fe2a65fe4d8ffe7d1daf5,2026-03-21T19:40:00+00:00,Axel Sola,Mason Jones,moneyline,home,-142,220,362,,,,2026-03-21T19:49:11.384760+00:00
fanduel,MMA,e267938a4c4fe2a65fe4d8ffe7d1daf5,2026-03-21T19:40:00+00:00,Axel Sola,Mason Jones,moneyline,home,-142,260,402,,,,2026-03-21T19:49:11.384760+00:00
betmgm,MMA,e267938a4c4fe2a65fe4d8ffe7d1daf5,2026-03-21T19:40:00+00:00,Axel Sola,Mason Jones,moneyline,home,-145,325,470,,,,2026-03-21T19:49:11.384760+00:00
draftkings,MMA,e267938a4c4fe2a65fe4d8ffe7d1daf5,2026-03-21T19:40:00+00:00,Axel Sola,Mason Jones,spread,away,145,130,-15,-3.5,-3.5,0.0,2026-03-21T19:29:36.554784+00:00
draftkings,MMA,e267938a4c4fe2a65fe4d8ffe7d1daf5,2026-03-21T19:40:00+00:00,Axel Sola,Mason Jones,spread,home,-200,-175,25,3.5,3.5,0.0,2026-03-21T19:29:36.554784+00:00
betonlineag,MMA,e267938a4c4fe2a65fe4d8ffe7d1daf5,2026-03-21T19:40:00+00:00,Axel Sola,Mason Jones,total,over,-160,-210,-50,2.5,2.5,0.0,2026-03-21T19:49:11.384760+00:00
draftkings,MMA,e267938a4c4fe2a65fe4d8ffe7d1daf5,2026-03-21T19:40:00+00:00,Axel Sola,Mason Jones,total,over,-166,-220,-54,2.5,2.5,0.0,2026-03-21T19:29:36.554784+00:00
betonlineag,MMA,e267938a4c4fe2a65fe4d8ffe7d1daf5,2026-03-21T19:40:00+00:00,Axel Sola,Mason Jones,total,under,140,160,20,2.5,2.5,0.0,2026-03-21T19:49:11.384760+00:00
draftkings,MMA,e267938a4c4fe2a65fe4d8ffe7d1daf5,2026-03-21T19:40:00+00:00,Axel Sola,Mason Jones,total,under,130,170,40,2.5,2.5,0.0,2026-03-21T19:29:36.554784+00:00
betonlineag,MMA,e2b8cc72bbde949daf00b6bb8f1d9f6c,2026-04-11T22:00:00+00:00,Esteban Ribovics,Mateusz Gamrot,moneyline,away,-170,-200,-30,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,e2b8cc72bbde949daf00b6bb8f1d9f6c,2026-04-11T22:00:00+00:00,Esteban Ribovics,Mateusz Gamrot,moneyline,home,145,170,25,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,away,410,425,15,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,away,425,475,50,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,away,350,350,0,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,away,400,450,50,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,home,-550,-575,-25,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,home,-600,-650,-50,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,home,-520,-520,0,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,home,-650,-750,-100,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,e3c53ded38f1db2d5c12e506348b8296,2026-03-28T22:00:00+00:00,Joseph White,Guilherme Viana,moneyline,away,-400,-600,-200,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,e3c53ded38f1db2d5c12e506348b8296,2026-03-28T22:00:00+00:00,Joseph White,Guilherme Viana,moneyline,home,250,425,175,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,e57aaf1da2966f4e31ed5cca077178da,2026-03-21T17:15:00+00:00,Ravena Oliveira,Shanelle Dyer,moneyline,away,300,-570,-870,,,,2026-03-21T15:15:15.344043+00:00
draftkings,MMA,e57aaf1da2966f4e31ed5cca077178da,2026-03-21T17:15:00+00:00,Ravena Oliveira,Shanelle Dyer,moneyline,away,285,-575,-860,,,,2026-03-21T15:15:15.344043+00:00
fanduel,MMA,e57aaf1da2966f4e31ed5cca077178da,2026-03-21T17:15:00+00:00,Ravena Oliveira,Shanelle Dyer,moneyline,away,250,-500,-750,,,,2026-03-21T15:15:15.344043+00:00
betmgm,MMA,e57aaf1da2966f4e31ed5cca077178da,2026-03-21T17:15:00+00:00,Ravena Oliveira,Shanelle Dyer,moneyline,away,300,-550,-850,,,,2026-03-21T15:15:15.344043+00:00
betonlineag,MMA,e57aaf1da2966f4e31ed5cca077178da,2026-03-21T17:15:00+00:00,Ravena Oliveira,Shanelle Dyer,moneyline,home,-400,440,840,,,,2026-03-21T15:15:15.344043+00:00
draftkings,MMA,e57aaf1da2966f4e31ed5cca077178da,2026-03-21T17:15:00+00:00,Ravena Oliveira,Shanelle Dyer,moneyline,home,-360,425,785,,,,2026-03-21T15:15:15.344043+00:00
fanduel,MMA,e57aaf1da2966f4e31ed5cca077178da,2026-03-21T17:15:00+00:00,Ravena Oliveira,Shanelle Dyer,moneyline,home,-340,385,725,,,,2026-03-21T15:15:15.344043+00:00
betmgm,MMA,e57aaf1da2966f4e31ed5cca077178da,2026-03-21T17:15:00+00:00,Ravena Oliveira,Shanelle Dyer,moneyline,home,-375,400,775,,,,2026-03-21T15:15:15.344043+00:00
draftkings,MMA,e57aaf1da2966f4e31ed5cca077178da,2026-03-21T17:15:00+00:00,Ravena Oliveira,Shanelle Dyer,spread,away,-115,-115,0,-5.5,-5.5,0.0,2026-03-21T15:15:15.344043+00:00
draftkings,MMA,e57aaf1da2966f4e31ed5cca077178da,2026-03-21T17:15:00+00:00,Ravena Oliveira,Shanelle Dyer,spread,home,-115,-115,0,5.5,5.5,0.0,2026-03-21T15:15:15.344043+00:00
betonlineag,MMA,e57aaf1da2966f4e31ed5cca077178da,2026-03-21T17:15:00+00:00,Ravena Oliveira,Shanelle Dyer,total,over,-230,-260,-30,2.5,2.5,0.0,2026-03-21T15:15:15.344043+00:00
draftkings,MMA,e57aaf1da2966f4e31ed5cca077178da,2026-03-21T17:15:00+00:00,Ravena Oliveira,Shanelle Dyer,total,over,-270,-250,20,2.5,2.5,0.0,2026-03-21T15:15:15.344043+00:00
betonlineag,MMA,e57aaf1da2966f4e31ed5cca077178da,2026-03-21T17:15:00+00:00,Ravena Oliveira,Shanelle Dyer,total,under,192,195,3,2.5,2.5,0.0,2026-03-21T15:15:15.344043+00:00
draftkings,MMA,e57aaf1da2966f4e31ed5cca077178da,2026-03-21T17:15:00+00:00,Ravena Oliveira,Shanelle Dyer,total,under,200,190,-10,2.5,2.5,0.0,2026-03-21T15:15:15.344043+00:00
betonlineag,MMA,e5da5dea7d048c83817c7343c95dc256,2026-03-20T22:25:00+00:00,Ollie Sarwa,Weslley Maia,moneyline,away,-190,-170,20,,,,2026-03-20T22:34:18.148816+00:00
betonlineag,MMA,e5da5dea7d048c83817c7343c95dc256,2026-03-20T22:25:00+00:00,Ollie Sarwa,Weslley Maia,moneyline,home,145,145,0,,,,2026-03-20T22:34:18.148816+00:00
betonlineag,MMA,e5da5dea7d048c83817c7343c95dc256,2026-03-20T22:25:00+00:00,Ollie Sarwa,Weslley Maia,total,over,-135,-140,-5,1.5,1.5,0.0,2026-03-20T22:34:18.148816+00:00
betonlineag,MMA,e5da5dea7d048c83817c7343c95dc256,2026-03-20T22:25:00+00:00,Ollie Sarwa,Weslley Maia,total,under,115,120,5,1.5,1.5,0.0,2026-03-20T22:34:18.148816+00:00
betonlineag,MMA,e7a638f5736f2d0edc762b56fc404f74,2026-06-14T02:00:00+00:00,Alex Pereira,Jon Jones,moneyline,away,-250,-250,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,e7a638f5736f2d0edc762b56fc404f74,2026-06-14T02:00:00+00:00,Alex Pereira,Jon Jones,moneyline,home,210,210,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,ec2a025231e5ab10e795206f9e1be73e,2026-03-21T17:00:00+00:00,Melissa Mullins,Luana Carolina,moneyline,away,-132,-135,-3,,,,2026-03-20T13:53:01.181851+00:00
draftkings,MMA,ec2a025231e5ab10e795206f9e1be73e,2026-03-21T17:00:00+00:00,Melissa Mullins,Luana Carolina,moneyline,away,-130,-135,-5,,,,2026-03-20T13:53:01.181851+00:00
